ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
3689,1027776,21700,8,50,20,38,58,98,201,60,218,218,95
3693,1027840,21750,4,81,20,65,85,98,201,60,218,218,95
3697,1027904,21800,4,134,34,104,138,98,201,60,218,218,95
3716,1027968,21850,6,110,40,76,116,98,201,60,218,218,95
3720,1028032,21900,4,60,10,54,64,98,201,60,218,218,95
3726,1028096,21950,10,174,53,131,184,98,201,60,218,218,95
3745,1028160,22000,4,50,10,44,54,98,201,60,218,218,95
3749,1028224,22050,6,90,30,66,96,98,201,60,218,218,95
3753,1028288,22100,23,60,20,63,83,98,201,60,218,218,95
3757,1028352,22150,6,183,52,137,189,98,201,60,218,218,95
3776,1028416,22200,8,50,10,48,58,98,201,60,218,218,95
3780,1028480,22250,6,60,30,36,66,98,201,60,218,218,95
3784,1028544,22300,4,41,0,45,45,98,201,60,218,218,95
3787,1028608,22350,4,70,20,54,74,98,201,60,218,218,95
3790,1028672,22400,4,173,40,137,177,98,201,60,218,218,95
3812,1028736,22450,6,80,30,56,86,98,201,60,218,218,95
3818,1028800,22500,7,50,10,47,57,98,201,60,218,218,95
3822,1028864,22550,4,70,20,54,74,98,201,60,218,218,95
3827,1028928,22600,7,170,50,127,177,98,201,60,218,218,95
3845,1028992,22650,6,80,20,66,86,98,201,60,218,218,95
3853,1029056,22700,4,50,10,44,54,98,201,60,218,218,95
3856,1029120,22750,6,80,30,56,86,98,201,60,218,218,95
3860,1029184,22800,4,173,40,137,177,98,201,60,218,218,95
3880,1029248,22850,6,70,20,56,76,98,201,60,218,218,95
3886,1029312,22900,7,50,20,37,57,98,201,60,218,218,95
3889,1029376,22950,4,80,20,64,84,98,201,60,218,218,95
3894,1029440,23000,7,171,50,128,178,98,201,60,218,218,95
3912,1029504,23050,6,101,31,76,107,98,201,60,218,218,95
3916,1029568,23100,4,20,0,24,24,98,201,60,218,218,95
3921,1029632,23150,15,90,30,75,105,98,201,60,218,218,95
3925,1029696,23200,4,155,34,125,159,98,201,60,218,218,95
3947,1029760,23250,6,91,41,56,97,98,201,60,218,218,95
3951,1029824,23300,4,60,10,54,64,98,201,60,218,218,95
3956,1029888,23350,4,80,20,64,84,98,201,60,218,218,95
3959,1029952,23400,7,120,30,97,127,98,201,60,218,218,95
3979,1030016,23450,4,121,40,85,125,98,201,60,218,218,95
3984,1030080,23500,4,60,20,44,64,98,201,60,218,218,95
3988,1030144,23550,4,189,60,133,193,98,201,60,218,218,95
4009,1030208,23600,8,70,20,58,78,98,201,60,218,218,95
4013,1030272,23650,6,70,30,46,76,98,201,60,218,218,95
4017,1030336,23700,16,50,10,56,66,98,201,60,218,218,95
4022,1030400,23750,4,50,10,44,54,98,201,60,218,218,95
4023,1030464,23800,7,181,60,128,188,98,201,60,218,218,95
4047,1030528,23850,4,70,20,54,74,98,201,60,218,218,95
4052,1030592,23900,20,91,30,81,111,98,201,60,218,218,95
4056,1030656,23950,6,140,50,96,146,98,201,60,218,218,95
4059,1030720,24000,4,112,31,85,116,98,201,60,218,218,95
4077,1030784,24050,4,197,62,139,201,98,201,62,218,218,96
4088,1030848,24100,26,90,40,76,116,98,201,62,218,218,96
4095,1030912,24150,6,71,30,47,77,98,201,62,218,218,96
4099,1030976,24200,7,70,0,77,77,98,201,62,218,218,96
4124,1031104,24300,4,194,60,138,198,98,201,62,218,218,96
4103,1031040,24250,6,30,10,26,36,98,201,62,218,218,96
4129,1031168,24350,6,71,30,47,77,98,201,62,218,218,96
4133,1031232,24400,7,30,10,27,37,98,201,62,218,218,96
4136,1031296,24450,6,80,30,56,86,98,201,62,218,218,96
4139,1031360,24500,4,60,10,54,64,98,201,62,218,218,95
4144,1031424,24550,6,206,71,141,212,98,206,71,218,218,96
4165,1031488,24600,4,40,10,34,44,98,206,71,218,218,96
4169,1031552,24650,4,80,30,54,84,98,206,71,218,218,96
4172,1031616,24700,4,81,30,55,85,98,206,71,218,218,96
4176,1031680,24750,6,40,20,26,46,98,206,71,218,218,95
4181,1031744,24800,4,183,50,137,187,98,206,71,218,218,96
4205,1031808,24850,6,91,40,57,97,98,206,71,218,218,96
4207,1031872,24900,4,50,10,44,54,98,206,71,218,218,96
4211,1031936,24950,6,80,30,56,86,98,206,71,218,218,96
4215,1032000,25000,4,183,60,127,187,98,206,71,218,218,96
4235,1032064,25050,6,81,41,46,87,98,206,71,218,218,96
4237,1032128,25100,4,50,10,44,54,98,206,71,218,218,96
4241,1032192,25150,6,80,30,56,86,98,206,71,218,218,96
4245,1032256,25200,7,190,60,137,197,98,206,71,218,218,96
4265,1032320,25250,6,81,41,46,87,98,206,71,218,218,96
4268,1032384,25300,4,50,10,44,54,98,206,71,218,218,96
4273,1032448,25350,6,70,30,46,76,98,206,71,218,218,96
4277,1032512,25400,4,60,10,54,64,98,206,71,218,218,96
4282,1032576,25450,10,183,71,122,193,98,206,71,218,218,96
4300,1032640,25500,8,60,20,48,68,98,206,71,218,218,96
4304,1032704,25550,4,70,20,54,74,98,206,71,218,218,96
4309,1032768,25600,4,50,20,34,54,98,206,71,218,218,96
4313,1032832,25650,17,71,31,57,88,98,206,71,218,218,96
4334,1032960,25750,6,203,72,137,209,98,206,72,218,218,96
4315,1032896,25700,4,10,0,14,14,98,206,72,218,218,96
4338,1033024,25800,4,51,10,45,55,98,206,72,218,218,96
4343,1033088,25850,6,60,40,26,66,98,206,72,218,218,96
4346,1033152,25900,4,70,10,64,74,98,206,72,218,218,95
4348,1033216,25950,4,60,20,44,64,98,206,72,218,218,95
4352,1033280,26000,7,191,71,127,198,98,206,72,218,218,96
4377,1033344,26050,6,60,20,46,66,98,206,72,218,218,96
4381,1033408,26100,7,71,20,58,78,98,206,72,218,218,96
4387,1033536,26200,4,110,40,74,114,98,206,72,218,218,96
4383,1033472,26150,6,81,31,56,87,98,206,72,218,218,96
4391,1033600,26250,10,221,90,141,231,98,221,90,231,218,96
4408,1033664,26300,45,30,0,75,75,98,221,90,231,218,96
4420,1033728,26350,4,151,50,105,155,98,221,90,231,218,96
4423,1033792,26400,4,171,61,114,175,98,221,90,231,218,96
4437,1033856,26450,4,50,20,34,54,98,221,90,231,218,96
4441,1033920,26500,8,150,50,108,158,98,221,90,231,218,96
4449,1033984,26550,6,181,61,126,187,98,221,90,231,218,96
4462,1034048,26600,13,40,10,43,53,98,221,90,231,218,96
4466,1034112,26650,6,262,101,167,268,98,262,101,268,218,96
4475,1034176,26700,8,70,20,58,78,98,262,101,268,218,96
4485,1034240,26750,4,50,20,34,54,98,262,101,268,218,96
4489,1034304,26800,7,50,20,37,57,98,262,101,268,218,96
4492,1034368,26850,4,82,32,54,86,98,262,101,268,218,96
4497,1034432,26900,11,227,70,168,238,98,262,101,268,218,97
4522,1034496,26950,6,30,20,16,36,98,262,101,268,218,96
4525,1034560,27000,4,50,10,44,54,98,262,101,268,218,96
4530,1034624,27050,10,100,40,70,110,98,262,101,268,218,96
4534,1034688,27100,8,30,0,38,38,98,262,101,268,218,96
4536,1034752,27150,6,207,70,143,213,98,262,101,268,218,96
4555,1034816,27200,7,50,20,37,57,98,262,101,268,218,96
4559,1034880,27250,17,81,31,67,98,98,262,101,268,218,96
4564,1034944,27300,5,50,10,45,55,98,262,101,268,218,96
4567,1035008,27350,6,60,30,36,66,98,262,101,268,218,96
4568,1035072,27400,4,204,64,144,208,98,262,101,268,218,96
4594,1035200,27500,4,121,51,74,125,98,262,101,268,218,97
4598,1035264,27550,6,61,20,47,67,98,262,101,268,218,96
4590,1035136,27450,10,60,20,50,70,98,262,101,268,218,96
4601,1035328,27600,4,10,0,14,14,98,262,101,268,218,96
4605,1035392,27650,6,207,70,143,213,98,262,101,268,218,96
4623,1035456,27700,11,40,10,41,51,98,262,101,268,218,96
4630,1035520,27750,6,80,30,56,86,98,262,101,268,218,96
4633,1035584,27800,4,50,10,44,54,98,262,101,268,218,96
4636,1035648,27850,6,60,30,36,66,98,262,101,268,218,96
4639,1035712,27900,8,181,61,128,189,98,262,101,268,218,96
4658,1035776,27950,4,60,20,44,64,98,262,101,268,218,96
4663,1035840,28000,4,70,20,54,74,98,262,101,268,218,96
4666,1035904,28050,6,80,30,56,86,98,262,101,268,218,96
4670,1035968,28100,4,184,50,138,188,98,262,101,268,218,96
4695,1036096,28200,7,120,50,77,127,98,262,101,268,218,96
4699,1036160,28250,6,90,30,66,96,98,262,101,268,218,96
4689,1036032,28150,6,51,20,37,57,98,262,101,268,218,96
4703,1036224,28300,4,113,33,84,117,98,262,101,268,218,96
4720,1036288,28350,6,207,71,142,213,98,262,101,268,218,97
4731,1036352,28400,17,40,20,37,57,98,262,101,268,218,97
4735,1036416,28450,6,72,21,57,78,98,262,101,268,218,97
4741,1036480,28500,8,50,10,48,58,98,262,101,268,218,96
4745,1036544,28550,6,80,40,46,86,98,262,101,268,218,96
4748,1036608,28600,7,172,50,129,179,98,262,101,268,218,97
4766,1036672,28650,6,100,40,66,106,98,262,101,268,218,97
4771,1036736,28700,4,61,21,44,65,98,262,101,268,218,97
4776,1036800,28750,4,60,20,44,64,98,262,101,268,218,97
4779,1036864,28800,11,127,46,92,138,98,262,101,268,218,97
4795,1036928,28850,6,141,51,96,147,98,262,101,268,218,97
4800,1036992,28900,4,60,10,54,64,98,262,101,268,218,97
4808,1037056,28950,6,207,81,132,213,98,262,101,268,218,97
4826,1037120,29000,4,50,10,44,54,98,262,101,268,218,97
4830,1037184,29050,6,50,20,36,56,98,262,101,268,218,97
4835,1037248,29100,8,60,20,48,68,98,262,101,268,218,97
4838,1037312,29150,6,60,20,46,66,98,262,101,268,218,97
4840,1037376,29200,4,173,43,134,177,98,262,101,268,218,97
4861,1037440,29250,4,90,40,54,94,98,262,101,268,218,97
4864,1037504,29300,4,50,20,34,54,98,262,101,268,218,97
4868,1037568,29350,6,113,41,78,119,98,262,101,268,218,97
4872,1037632,29400,8,60,20,48,68,98,262,101,268,218,97
4891,1037696,29450,6,207,70,143,213,98,262,101,268,218,97
4899,1037760,29500,7,50,20,37,57,98,262,101,268,218,97
4903,1037824,29550,8,81,30,59,89,98,262,101,268,218,97
4909,1037888,29600,4,40,10,34,44,98,262,101,268,218,97
4911,1037952,29650,6,70,30,46,76,98,262,101,268,218,97
4914,1038016,29700,4,115,34,85,119,98,262,101,268,218,97
4933,1038080,29750,6,192,82,116,198,98,262,101,268,218,97
4937,1038144,29800,4,20,0,24,24,98,262,101,268,218,97
4942,1038208,29850,10,170,60,120,180,98,262,101,268,218,97
4954,1038272,29900,4,141,41,104,145,98,262,101,268,218,97
4964,1038336,29950,6,70,30,46,76,98,262,101,268,218,97
4968,1038400,30000,7,172,60,119,179,98,262,101,268,218,97
4986,1038464,30050,6,90,30,66,96,98,262,101,268,218,97
4990,1038528,30100,5,60,20,45,65,98,262,101,268,218,97
4994,1038592,30150,6,60,30,36,66,98,262,101,268,218,97
4998,1038656,30200,4,184,54,134,188,98,262,101,268,218,97
5016,1038720,30250,10,81,41,50,91,98,262,101,268,218,97
5022,1038784,30300,4,60,10,54,64,98,262,101,268,218,97
5026,1038848,30350,6,80,30,56,86,98,262,101,268,218,97
5030,1038912,30400,4,184,61,127,188,98,262,101,268,218,97
5053,1039040,30500,4,130,50,84,134,98,262,101,268,218,97
5049,1038976,30450,10,30,10,30,40,98,262,101,268,218,97
5057,1039104,30550,6,50,20,36,56,98,262,101,268,218,97
5061,1039168,30600,12,186,55,143,198,98,262,101,268,218,97
5079,1039232,30650,14,62,32,44,76,98,262,101,268,218,97
5085,1039296,30700,8,60,20,48,68,98,262,101,268,218,97
5089,1039360,30750,6,80,30,56,86,98,262,101,268,218,97
5093,1039424,30800,4,72,21,55,76,98,262,101,268,218,97
5121,1039552,30900,4,205,74,135,209,98,262,101,268,218,97
5098,1039488,30850,6,50,10,46,56,98,262,101,268,218,97
5123,1039616,30950,6,30,20,16,36,98,262,101,268,218,97
5127,1039680,31000,4,20,0,24,24,98,262,101,268,218,97
5130,1039744,31050,6,101,40,67,107,98,262,101,268,218,97
5135,1039808,31100,4,60,20,44,64,98,262,101,268,218,97
5136,1039872,31150,6,227,80,153,233,98,262,101,268,218,97
5160,1039936,31200,7,20,10,17,27,98,262,101,268,218,97
5164,1040000,31250,4,71,31,44,75,98,262,101,268,218,97
5168,1040064,31300,4,40,0,44,44,98,262,101,268,218,97
5170,1040128,31350,6,80,30,56,86,98,262,101,268,218,97
5174,1040192,31400,4,174,54,124,178,98,262,101,268,218,97
5193,1040256,31450,6,91,41,56,97,98,262,101,268,218,97
5195,1040320,31500,4,60,10,54,64,98,262,101,268,218,97
5199,1040384,31550,6,80,30,56,86,98,262,101,268,218,97
5203,1040448,31600,12,176,56,132,188,98,262,101,268,218,97
5224,1040512,31650,6,91,41,56,97,98,262,101,268,218,97
5228,1040576,31700,4,51,10,45,55,98,262,101,268,218,97
5232,1040640,31750,4,70,30,44,74,98,262,101,268,218,97
5237,1040704,31800,4,185,65,124,189,98,262,101,268,218,97
5253,1040768,31850,6,80,40,46,86,98,262,101,268,218,97
5259,1040832,31900,4,40,0,44,44,98,262,101,268,218,97
5267,1040896,31950,6,100,50,56,106,98,262,101,268,218,97
5271,1040960,32000,4,183,50,137,187,98,262,101,268,218,97
5283,1041024,32050,6,131,51,86,137,98,262,101,268,218,97
5292,1041088,32100,7,50,20,37,57,98,262,101,268,218,97
5295,1041152,32150,14,175,61,128,189,98,262,101,268,218,97
5314,1041216,32200,4,60,10,54,64,98,262,101,268,218,97
5317,1041280,32250,6,91,41,56,97,98,262,101,268,218,97
5322,1041344,32300,4,30,10,24,34,98,262,101,268,218,97
5326,1041408,32350,4,70,20,54,74,98,262,101,268,218,97
5330,1041472,32400,7,181,71,117,188,98,262,101,268,218,97
5348,1041536,32450,4,80,20,64,84,98,262,101,268,218,97
5353,1041600,32500,8,50,20,38,58,98,262,101,268,218,97
5356,1041664,32550,4,80,30,54,84,98,262,101,268,218,97
5382,1041792,32650,6,207,70,143,213,98,262,101,268,218,97
5362,1041728,32600,7,10,0,17,17,98,262,101,268,218,97
5386,1041856,32700,7,51,21,37,58,98,262,101,268,218,97
5390,1041920,32750,4,60,30,34,64,98,262,101,268,218,97
5394,1041984,32800,6,60,10,56,66,98,262,101,268,218,97
5396,1042048,32850,4,60,30,34,64,98,262,101,268,218,97
5400,1042112,32900,7,193,71,129,200,98,262,101,268,218,97
5419,1042176,32950,4,70,20,54,74,98,262,101,268,218,97
5424,1042240,33000,4,61,31,34,65,98,262,101,268,218,97
5426,1042304,33050,6,80,20,66,86,98,262,101,268,218,97
5430,1042368,33100,7,40,10,37,47,98,262,101,268,218,97
5434,1042432,33150,6,203,73,136,209,98,262,101,268,218,97
5452,1042496,33200,4,20,0,24,24,98,262,101,268,218,97
5456,1042560,33250,10,101,41,70,111,98,262,101,268,218,97
5460,1042624,33300,8,50,20,38,58,98,262,101,268,218,97
5464,1042688,33350,4,60,20,44,64,98,262,101,268,218,97
5469,1042752,33400,4,175,65,114,179,98,262,101,268,218,97
5487,1042816,33450,6,72,31,47,78,98,262,101,268,218,97
5491,1042880,33500,5,30,0,35,35,98,262,101,268,218,97
5494,1042944,33550,6,120,50,76,126,98,262,101,268,218,97
5498,1043008,33600,4,202,61,145,206,98,262,101,268,218,97
5513,1043072,33650,6,111,51,66,117,98,262,101,268,218,97
5522,1043136,33700,4,61,11,54,65,98,262,101,268,218,97
5525,1043200,33750,4,80,30,54,84,98,262,101,268,218,97
5530,1043264,33800,8,180,50,138,188,98,262,101,268,218,97
5548,1043328,33850,6,60,30,36,66,98,262,101,268,218,97
5553,1043392,33900,7,62,11,58,69,98,262,101,268,218,97
5557,1043456,33950,4,101,51,54,105,98,262,101,268,218,97
5561,1043520,34000,4,123,30,97,127,98,262,101,268,218,97
5577,1043584,34050,6,211,81,136,217,98,262,101,268,218,97
5587,1043648,34100,7,100,40,67,107,98,262,101,268,218,97
5594,1043712,34150,32,102,32,102,134,98,262,101,268,218,97
5599,1043776,34200,8,40,10,38,48,98,262,101,268,218,97
5603,1043840,34250,8,188,78,118,196,98,262,101,268,218,97
5620,1043904,34300,4,40,10,34,44,98,262,101,268,218,97
5624,1043968,34350,6,70,30,46,76,98,262,101,268,218,97
5628,1044032,34400,5,81,10,76,86,98,262,101,268,218,97
5634,1044096,34450,4,30,10,24,34,98,262,101,268,218,97
5637,1044160,34500,7,92,21,78,99,98,262,101,268,218,97
5656,1044224,34550,6,202,81,127,208,98,262,101,268,218,97
5660,1044288,34600,4,40,10,34,44,98,262,101,268,218,97
5665,1044352,34650,4,150,50,104,154,98,262,101,268,218,97
5674,1044416,34700,4,20,0,24,24,98,262,101,268,218,97
5676,1044480,34750,4,212,80,136,216,98,262,101,268,218,97
5689,1044544,34800,4,161,60,105,165,98,262,101,268,218,98
5697,1044608,34850,6,50,20,36,56,98,262,101,268,218,98
5701,1044672,34900,4,20,0,24,24,98,262,101,268,218,97
5705,1044736,34950,6,204,81,129,210,98,262,101,268,218,98
5725,1044800,35000,8,40,10,38,48,98,262,101,268,218,98
5729,1044864,35050,10,80,30,60,90,98,262,101,268,218,98
5733,1044928,35100,4,60,10,54,64,98,262,101,268,218,97
5737,1044992,35150,4,61,30,35,65,98,262,101,268,218,97
5740,1045056,35200,14,195,70,139,209,98,262,101,268,218,98
5763,1045120,35250,6,50,20,36,56,98,262,101,268,218,98
5766,1045184,35300,8,70,20,58,78,98,262,101,268,218,97
5769,1045248,35350,18,82,31,69,100,98,262,101,268,218,97
5774,1045312,35400,9,40,10,39,49,98,262,101,268,218,97
5777,1045376,35450,6,217,81,142,223,98,262,101,268,218,98
5796,1045440,35500,11,40,10,41,51,98,262,101,268,218,98
5803,1045568,35600,11,132,51,92,143,98,262,101,268,218,98
5800,1045504,35550,6,30,0,36,36,98,262,101,268,218,97
5808,1045632,35650,10,50,30,30,60,98,262,101,268,218,97
5810,1045696,35700,4,75,24,55,79,98,262,101,268,218,97
5828,1045760,35750,13,194,64,143,207,98,262,101,268,218,98
5834,1045824,35800,8,112,40,80,120,98,262,101,268,218,98
5845,1045888,35850,4,70,20,54,74,98,262,101,268,218,98
5850,1045952,35900,4,82,31,55,86,98,262,101,268,218,98
5854,1046016,35950,4,199,71,132,203,98,262,101,268,218,98
5877,1046080,36000,4,60,20,44,64,98,262,101,268,218,98
5879,1046144,36050,6,80,30,56,86,98,262,101,268,218,98
5883,1046208,36100,4,61,20,45,65,98,262,101,268,218,98
5888,1046272,36150,13,140,50,103,153,98,262,101,268,218,98
5891,1046336,36200,7,161,60,108,168,98,262,101,268,218,98
5921,1046464,36300,7,210,70,147,217,98,262,101,268,218,98
5911,1046400,36250,6,120,40,86,126,98,262,101,268,218,98
5924,1046528,36350,9,52,21,40,61,98,262,101,268,218,98
5933,1046592,36400,15,70,20,65,85,98,262,101,268,218,98
5936,1046656,36450,4,198,70,132,202,98,262,101,268,218,98
5957,1046720,36500,4,60,20,44,64,98,262,101,268,218,98
5961,1046784,36550,4,71,30,45,75,98,262,101,268,218,98
5965,1046848,36600,4,60,10,54,64,98,262,101,268,218,98
5970,1046912,36650,7,81,41,47,88,98,262,101,268,218,98
5972,1046976,36700,7,180,60,127,187,98,262,101,268,218,98
5993,1047040,36750,6,90,30,66,96,98,262,101,268,218,98
5999,1047104,36800,4,61,21,44,65,98,262,101,268,218,98
6004,1047168,36850,4,70,30,44,74,98,262,101,268,218,98
6007,1047232,36900,7,110,30,87,117,98,262,101,268,218,98
6022,1047296,36950,4,140,50,94,144,98,262,101,268,218,98
6031,1047360,37000,17,63,31,49,80,98,262,101,268,218,98
6037,1047424,37050,8,172,60,120,180,98,262,101,268,218,98
6051,1047488,37100,4,80,20,64,84,98,262,101,268,218,98
6056,1047552,37150,22,60,30,52,82,98,262,101,268,218,98
6060,1047616,37200,8,203,61,150,211,98,262,101,268,218,98
6064,1047680,37250,10,131,50,91,141,98,262,101,268,218,98
6082,1047744,37300,4,40,10,34,44,98,262,101,268,218,98
6086,1047808,37350,4,80,30,54,84,98,262,101,268,218,98
6091,1047872,37400,11,177,47,141,188,98,262,101,268,218,98
6109,1047936,37450,10,80,40,50,90,98,262,101,268,218,98
6113,1048000,37500,4,60,10,54,64,98,262,101,268,218,98
6118,1048064,37550,6,80,30,56,86,98,262,101,268,218,98
6122,1048128,37600,4,175,55,124,179,98,262,101,268,218,98
6142,1048192,37650,14,90,40,64,104,98,262,101,268,218,98
6145,1048256,37700,4,60,10,54,64,98,262,101,268,218,98
6150,1048320,37750,6,80,30,56,86,98,262,101,268,218,98
6154,1048384,37800,4,174,50,128,178,98,262,101,268,218,98
6178,1048512,37900,4,131,51,84,135,98,262,101,268,218,98
6174,1048448,37850,6,20,0,26,26,98,262,101,268,218,98
6183,1048576,37950,6,80,30,56,86,98,262,101,268,218,98
6187,1048640,38000,8,172,51,129,180,98,262,101,268,218,98
6204,1048704,38050,4,81,31,54,85,98,262,101,268,218,98
6209,1048768,38100,4,60,20,44,64,98,262,101,268,218,98
6212,1048832,38150,6,121,51,76,127,98,262,101,268,218,98
6216,1048896,38200,4,180,50,134,184,98,262,101,268,218,98
6234,1048960,38250,4,130,50,84,134,98,262,101,268,218,99
6246,1049024,38300,4,70,20,54,74,98,262,101,268,218,99
6249,1049088,38350,4,195,70,129,199,98,262,101,268,218,99
6266,1049152,38400,5,50,10,45,55,98,262,101,268,218,99
6275,1049280,38500,4,130,50,84,134,98,262,101,268,218,99
6271,1049216,38450,6,61,30,37,67,98,262,101,268,218,99
6278,1049344,38550,5,20,0,25,25,98,262,101,268,218,98
6281,1049408,38600,14,175,60,129,189,98,262,101,268,218,99
6304,1049472,38650,6,70,30,46,76,98,262,101,268,218,99
6307,1049536,38700,8,80,30,58,88,98,262,101,268,218,99
6310,1049600,38750,18,60,20,58,78,98,262,101,268,218,99
6315,1049664,38800,18,180,60,138,198,98,262,101,268,218,99
6334,1049728,38850,4,71,20,55,75,98,262,101,268,218,99
6338,1049792,38900,14,50,20,44,64,98,262,101,268,218,99
6341,1049856,38950,6,122,51,77,128,98,262,101,268,218,99
6344,1049920,39000,4,20,0,24,24,98,262,101,268,218,99
6350,1049984,39050,6,198,71,133,204,98,262,101,268,218,99
6370,1050048,39100,11,50,20,41,61,98,262,101,268,218,99
6374,1050112,39150,6,100,40,66,106,98,262,101,268,218,99
6377,1050176,39200,15,50,10,55,65,98,262,101,268,218,99
6382,1050240,39250,15,70,20,65,85,98,262,101,268,218,99
6385,1050304,39300,7,162,51,118,169,98,262,101,268,218,99
6406,1050368,39350,18,100,40,78,118,98,262,101,268,218,99
6409,1050432,39400,5,40,10,35,45,98,262,101,268,218,99
6413,1050496,39450,6,91,40,57,97,98,262,101,268,218,99
6419,1050560,39500,4,194,61,137,198,98,262,101,268,218,99
6442,1050624,39550,4,70,30,44,74,98,262,101,268,218,99
6445,1050688,39600,4,60,20,44,64,98,262,101,268,218,99
6449,1050752,39650,20,102,41,81,122,98,262,101,268,218,99
6453,1050816,39700,4,20,0,24,24,98,262,101,268,218,99
6456,1050880,39750,6,206,71,141,212,98,262,101,268,218,99
6476,1050944,39800,4,40,10,34,44,98,262,101,268,218,99
6479,1051008,39850,17,81,40,58,98,98,262,101,268,218,99
6484,1051072,39900,15,60,10,65,75,98,262,101,268,218,99
6488,1051136,39950,10,50,20,40,60,98,262,101,268,218,99
6489,1051200,40000,4,193,60,137,197,98,262,101,268,218,99
6509,1051264,40050,6,80,30,56,86,98,262,101,268,218,99
6513,1051328,40100,4,40,10,34,44,98,262,101,268,218,99
6517,1051392,40150,10,71,41,40,81,98,262,101,268,218,99
6520,1051456,40200,4,71,10,65,75,98,262,101,268,218,99
6525,1051520,40250,6,202,72,136,208,98,262,101,268,218,99
6544,1051584,40300,4,40,10,34,44,98,262,101,268,218,99
6549,1051648,40350,6,110,50,66,116,98,262,101,268,218,99
6552,1051712,40400,4,20,0,24,24,98,262,101,268,218,99
6555,1051776,40450,4,70,20,54,74,98,262,101,268,218,99
6560,1051840,40500,15,183,62,136,198,98,262,101,268,218,99
6577,1051904,40550,4,60,20,44,64,98,262,101,268,218,99
6585,1051968,40600,10,71,30,51,81,98,262,101,268,218,99
6586,1052032,40650,6,90,20,76,96,98,262,101,268,218,99
6591,1052096,40700,4,40,10,34,44,98,262,101,268,218,99
6612,1052224,40800,5,193,53,145,198,98,262,101,268,218,99
6595,1052160,40750,6,30,20,16,36,98,262,101,268,218,99
6620,1052352,40900,4,101,31,74,105,98,262,101,268,218,99
