ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
3478,42636052,8720,11,10,0,21,21,82,221,70,229,186,102
3491,42636116,8760,7,170,50,127,177,82,221,70,229,186,103
3481,42636084,8740,4,10,0,14,14,82,221,70,229,186,102
3493,42636148,8780,7,68,31,44,75,82,221,70,229,186,102
3495,42636180,8800,65,220,60,225,285,82,221,70,285,225,103
3496,42636212,8820,8,181,40,149,189,82,221,70,285,225,103
3499,42636244,8840,13,10,0,23,23,82,221,70,285,225,103
3525,42636276,8860,4,196,55,145,200,82,221,70,285,225,103
3528,42636308,8880,7,10,0,17,17,82,221,70,285,225,103
3531,42636340,8900,8,140,40,108,148,82,221,70,285,225,103
3534,42636372,8920,13,80,20,73,93,82,221,70,285,225,103
3563,42636404,8940,8,170,40,138,178,82,221,70,285,225,103
3565,42636436,8960,12,10,0,22,22,82,221,70,285,225,103
3566,42636468,8980,8,201,71,138,209,82,221,71,285,225,103
3568,42636500,9000,22,20,0,42,42,82,221,71,285,225,103
3570,42636532,9020,4,164,44,124,168,82,221,71,285,225,103
3599,42636564,9040,7,20,0,27,27,82,221,71,285,225,103
3601,42636596,9060,4,214,70,148,218,82,221,71,285,225,103
3626,42636628,9080,7,11,0,18,18,82,221,71,285,225,103
3629,42636660,9100,4,164,50,118,168,82,221,71,285,225,103
3632,42636692,9120,7,20,0,27,27,82,221,71,285,225,103
3642,42636724,9140,4,205,70,139,209,82,221,71,285,225,103
3645,42636756,9160,7,20,0,27,27,82,221,71,285,225,103
3647,42636788,9180,8,161,51,118,169,82,221,71,285,225,103
3673,42636820,9200,13,20,0,33,33,82,221,71,285,225,103
3676,42636852,9220,4,194,60,138,198,82,221,71,285,225,103
3679,42636884,9240,7,11,0,18,18,82,221,71,285,225,103
3683,42636948,9280,10,168,57,121,178,82,221,71,285,225,103
3682,42636916,9260,7,70,10,67,77,82,221,71,285,225,103
3711,42637012,9320,7,160,50,117,167,82,221,71,285,225,103
3708,42636980,9300,4,70,20,54,74,82,221,71,285,225,103
3713,42637044,9340,4,111,40,75,115,82,221,71,285,225,103
3736,42637076,9360,7,10,0,17,17,82,221,71,285,225,103
3740,42637108,9380,4,174,50,128,178,82,221,71,285,225,103
3742,42637140,9400,7,21,0,28,28,82,221,71,285,225,103
3744,42637172,9420,4,174,44,134,178,82,221,71,285,225,103
3760,42637204,9440,12,10,0,22,22,82,221,71,285,225,103
3793,42637236,9460,4,194,54,144,198,82,221,71,285,225,103
3795,42637268,9480,7,10,0,17,17,82,221,71,285,225,103
3797,42637300,9500,4,194,54,144,198,82,221,71,285,225,103
3800,42637332,9520,7,10,0,17,17,82,221,71,285,225,103
3802,42637364,9540,4,194,54,144,198,82,221,71,285,225,103
3805,42637396,9560,7,10,0,17,17,82,221,71,285,225,103
3817,42637428,9580,4,194,54,144,198,82,221,71,285,225,103
3821,42637460,9600,7,10,0,17,17,82,221,71,285,225,103
3833,42637492,9620,4,174,44,134,178,82,221,71,285,225,103
3836,42637524,9640,11,90,30,71,101,82,221,71,285,225,103
3838,42637556,9660,4,145,44,105,149,82,221,71,285,225,103
3850,42637588,9680,7,120,30,97,127,82,221,71,285,225,103
3854,42637620,9700,5,213,63,155,218,82,221,71,285,225,104
3868,42637652,9720,13,20,0,33,33,82,221,71,285,225,103
3869,42637684,9740,8,161,40,129,169,82,221,71,285,225,104
3883,42637716,9760,13,10,0,23,23,82,221,71,285,225,103
3885,42637748,9780,8,202,61,149,210,82,221,71,285,225,104
3900,42637780,9800,23,20,0,43,43,82,221,71,285,225,103
3932,42637812,9820,4,184,54,134,188,82,221,71,285,225,104
3934,42637844,9840,7,21,0,28,28,82,221,71,285,225,103
3935,42637876,9860,4,194,54,144,198,82,221,71,285,225,104
3938,42637908,9880,7,10,0,17,17,82,221,71,285,225,103
3940,42637940,9900,4,164,44,124,168,82,221,71,285,225,104
3943,42637972,9920,7,11,0,18,18,82,221,71,285,225,103
3968,42638004,9940,4,224,74,154,228,82,224,74,285,225,104
3971,42638036,9960,16,20,0,36,36,82,224,74,285,225,104
3991,42638100,10000,8,190,60,138,198,82,224,74,285,225,104
3974,42638068,9980,5,40,10,35,45,82,224,74,285,225,104
4002,42638132,10020,5,161,60,106,166,82,224,74,285,225,104
4005,42638164,10040,8,40,0,48,48,82,224,74,285,225,104
4008,42638196,10060,5,195,64,136,200,82,224,74,285,225,104
4030,42638228,10080,8,10,0,18,18,82,224,74,285,225,104
4032,42638260,10100,8,142,41,109,150,82,224,74,285,225,104
4035,42638292,10120,13,62,21,54,75,82,224,74,285,225,104
4038,42638324,10140,4,215,70,149,219,82,224,74,285,225,104
4042,42638356,10160,7,10,0,17,17,82,224,74,285,225,104
4058,42638388,10180,4,185,60,129,189,82,224,74,285,225,104
4081,42638420,10200,7,10,0,17,17,82,224,74,285,225,104
4083,42638452,10220,8,241,80,169,249,82,241,80,285,225,104
4086,42638484,10240,6,10,0,16,16,82,241,80,285,225,104
4087,42638516,10260,4,205,65,144,209,82,241,80,285,225,104
4110,42638548,10280,4,20,10,14,24,82,241,80,285,225,104
4115,42638612,10320,4,206,71,139,210,82,241,80,285,225,104
4113,42638580,10300,4,40,10,34,44,82,241,80,285,225,104
4121,42638676,10360,4,201,80,125,205,82,241,80,285,225,104
4119,42638644,10340,4,30,10,24,34,82,241,80,285,225,104
4147,42638708,10380,4,161,40,125,165,82,241,80,285,225,104
4149,42638740,10400,4,20,10,14,24,82,241,80,285,225,104
4152,42638772,10420,4,214,74,144,218,82,241,80,285,225,104
4155,42638804,10440,4,30,10,24,34,82,241,80,285,225,104
4157,42638836,10460,4,184,54,134,188,82,241,80,285,225,104
4183,42638868,10480,4,20,10,14,24,82,241,80,285,225,104
4187,42638932,10520,4,225,81,148,229,82,241,81,285,225,104
4186,42638900,10500,4,10,0,14,14,82,241,81,285,225,104
4223,42638964,10540,4,190,60,134,194,82,241,81,285,225,104
4225,42638996,10560,4,20,10,14,24,82,241,81,285,225,104
4227,42639028,10580,4,235,75,164,239,82,241,81,285,225,104
4229,42639060,10600,4,31,21,14,35,82,241,81,285,225,104
4231,42639092,10620,8,160,40,128,168,82,241,81,285,225,104
4233,42639124,10640,10,42,31,21,52,82,241,81,285,225,104
4257,42639156,10660,5,203,60,148,208,82,241,81,285,225,104
4259,42639188,10680,6,61,31,36,67,82,241,81,285,225,104
4260,42639220,10700,4,164,50,118,168,82,241,81,285,225,105
4263,42639252,10720,4,20,10,14,24,82,241,81,285,225,104
4266,42639284,10740,13,247,90,170,260,82,247,90,285,225,105
4292,42639316,10760,10,10,0,20,20,82,247,90,285,225,105
4295,42639348,10780,8,180,60,128,188,82,247,90,285,225,105
4297,42639380,10800,6,41,21,26,47,82,247,90,285,225,105
4299,42639412,10820,4,205,70,139,209,82,247,90,285,225,105
4325,42639444,10840,4,20,10,14,24,82,247,90,285,225,105
4327,42639476,10860,4,184,60,128,188,82,247,90,285,225,105
4354,42639508,10880,4,51,21,34,55,82,247,90,285,225,105
4356,42639540,10900,4,146,51,99,150,82,247,90,285,225,105
4359,42639572,10920,4,71,31,44,75,82,247,90,285,225,105
4360,42639604,10940,4,135,40,99,139,82,247,90,285,225,105
4362,42639636,10960,4,80,30,54,84,82,247,90,285,225,105
4365,42639668,10980,8,201,61,148,209,82,247,90,285,225,105
4368,42639700,11000,4,20,10,14,24,82,247,90,285,225,105
4396,42639732,11020,4,195,65,134,199,82,247,90,285,225,105
4407,42639764,11040,4,20,10,14,24,82,247,90,285,225,105
4440,42639828,11080,7,141,50,98,148,82,247,90,285,225,105
4438,42639796,11060,4,60,10,54,64,82,247,90,285,225,105
4452,42639860,11100,4,152,61,95,156,82,247,90,285,225,105
4453,42639892,11120,4,10,0,14,14,82,247,90,285,225,105
4455,42639924,11140,4,236,76,164,240,82,247,90,285,225,105
4457,42639956,11160,4,20,10,14,24,82,247,90,285,225,105
4459,42639988,11180,4,175,54,125,179,82,247,90,285,225,105
4471,42640020,11200,6,20,10,16,26,82,247,90,285,225,105
4474,42640052,11220,4,234,74,164,238,82,247,90,285,225,105
4503,42640084,11240,4,30,10,24,34,82,247,90,285,225,105
4505,42640116,11260,4,175,54,125,179,82,247,90,285,225,105
4506,42640148,11280,4,20,10,14,24,82,247,90,285,225,105
4510,42640180,11300,13,226,66,173,239,82,247,90,285,225,105
4512,42640212,11320,4,20,10,14,24,82,247,90,285,225,105
4516,42640244,11340,4,205,75,134,209,82,247,90,285,225,105
4518,42640276,11360,4,10,0,14,14,82,247,90,285,225,105
4521,42640308,11380,4,206,65,145,210,82,247,90,285,225,105
4545,42640340,11400,7,30,20,17,37,82,247,90,285,225,105
4548,42640372,11420,4,185,60,129,189,82,247,90,285,225,105
4552,42640404,11440,4,40,10,34,44,82,247,90,285,225,105
4553,42640436,11460,7,202,61,148,209,82,247,90,285,225,105
4579,42640468,11480,6,40,20,26,46,82,247,90,285,225,105
4581,42640500,11500,4,114,44,74,118,82,247,90,285,225,105
4585,42640532,11520,4,111,31,84,115,82,247,90,285,225,105
4586,42640564,11540,8,201,61,148,209,82,247,90,285,225,105
4612,42640596,11560,4,20,10,14,24,82,247,90,285,225,105
4614,42640628,11580,4,205,70,139,209,82,247,90,285,225,105
4629,42640660,11600,4,20,10,14,24,82,247,90,285,225,105
4646,42640724,11640,4,194,70,128,198,82,247,90,285,225,105
4644,42640692,11620,4,40,10,34,44,82,247,90,285,225,105
4648,42640756,11660,4,191,60,135,195,82,247,90,285,225,106
4675,42640788,11680,4,20,10,14,24,82,247,90,285,225,105
4677,42640820,11700,8,171,61,118,179,82,247,90,285,225,105
4678,42640852,11720,4,40,10,34,44,82,247,90,285,225,105
4680,42640884,11740,4,186,55,135,190,82,247,90,285,225,106
4694,42640916,11760,4,60,20,44,64,82,247,90,285,225,105
4697,42640948,11780,4,115,45,74,119,82,247,90,285,225,105
4709,42640980,11800,4,101,30,75,105,82,247,90,285,225,105
4712,42641012,11820,4,144,54,94,148,82,247,90,285,225,106
4737,42641044,11840,4,91,21,74,95,82,247,90,285,225,106
4739,42641076,11860,4,194,64,134,198,82,247,90,285,225,106
4742,42641108,11880,4,20,10,14,24,82,247,90,285,225,106
4756,42641140,11900,8,202,61,149,210,82,247,90,285,225,106
4758,42641172,11920,4,30,10,24,34,82,247,90,285,225,106
4784,42641204,11940,4,84,34,54,88,82,247,90,285,225,106
4786,42641236,11960,4,111,41,74,115,82,247,90,285,225,106
4798,42641268,11980,8,220,60,168,228,82,247,90,285,225,106
4799,42641300,12000,8,80,30,58,88,82,247,90,285,225,106
4802,42641332,12020,8,170,50,128,178,82,247,90,285,225,106
4804,42641364,12040,4,30,10,24,34,82,247,90,285,225,106
4807,42641396,12060,4,205,74,135,209,82,247,90,285,225,106
4821,42641428,12080,4,52,21,35,56,82,247,90,285,225,106
4848,42641492,12120,14,175,60,129,189,82,247,90,285,225,106
4823,42641460,12100,4,40,20,24,44,82,247,90,285,225,106
4852,42641556,12160,14,211,70,155,225,82,247,90,285,225,106
4850,42641524,12140,4,30,0,34,34,82,247,90,285,225,106
4855,42641588,12180,4,182,71,115,186,82,247,90,285,225,106
4856,42641620,12200,14,30,10,34,44,82,247,90,285,225,106
4883,42641652,12220,23,156,56,123,179,82,247,90,285,225,106
4885,42641684,12240,6,61,21,46,67,82,247,90,285,225,106
4888,42641716,12260,4,184,60,128,188,82,247,90,285,225,106
4908,42641748,12280,4,31,21,14,35,82,247,90,285,225,106
4910,42641780,12300,4,184,60,128,188,82,247,90,285,225,106
4926,42641812,12320,4,42,21,25,46,82,247,90,285,225,106
4939,42641844,12340,4,174,50,128,178,82,247,90,285,225,106
4951,42641876,12360,4,40,30,14,44,82,247,90,285,225,106
4953,42641908,12380,4,184,60,128,188,82,247,90,285,225,106
4956,42641940,12400,6,51,21,36,57,82,247,90,285,225,106
4970,42641972,12420,7,181,60,128,188,82,247,90,285,225,106
4972,42642004,12440,10,41,21,30,51,82,247,90,285,225,106
4982,42642036,12460,4,184,60,128,188,82,247,90,285,225,106
4984,42642068,12480,4,41,21,24,45,82,247,90,285,225,106
5004,42642132,12520,10,195,80,125,205,82,247,90,285,225,106
5001,42642100,12500,7,30,0,37,37,82,247,90,285,225,106
5012,42642164,12540,4,221,80,145,225,82,247,90,285,225,106
5015,42642196,12560,11,10,0,21,21,82,247,90,285,225,106
5034,42642228,12580,4,196,62,138,200,82,247,90,285,225,106
5037,42642260,12600,4,20,10,14,24,82,247,90,285,225,106
5046,42642292,12620,8,222,71,159,230,82,247,90,285,225,107
5048,42642324,12640,4,11,0,15,15,82,247,90,285,225,106
5065,42642356,12660,5,183,62,126,188,82,247,90,285,225,107
5068,42642388,12680,4,20,10,14,24,82,247,90,285,225,106
5069,42642420,12700,4,245,74,175,249,82,247,90,285,225,107
5071,42642452,12720,4,30,20,14,34,82,247,90,285,225,106
5087,42642484,12740,4,195,70,129,199,82,247,90,285,225,107
5102,42642516,12760,4,130,40,94,134,82,247,90,285,225,107
5104,42642548,12780,4,205,71,138,209,82,247,90,285,225,107
5114,42642580,12800,6,40,20,26,46,82,247,90,285,225,107
5117,42642612,12820,4,165,51,118,169,82,247,90,285,225,107
5120,42642644,12840,6,30,20,16,36,82,247,90,285,225,107
5144,42642676,12860,8,211,71,148,219,82,247,90,285,225,107
5147,42642708,12880,6,30,10,26,36,82,247,90,285,225,107
5154,42642772,12920,4,176,51,129,180,82,247,90,285,225,107
5150,42642740,12900,14,40,20,34,54,82,247,90,285,225,107
5156,42642804,12940,4,61,20,45,65,82,247,90,285,225,107
5189,42642836,12960,4,262,92,174,266,82,262,92,285,225,107
5190,42642868,12980,4,214,70,148,218,82,262,92,285,225,107
5215,42642900,13000,4,20,10,14,24,82,262,92,285,225,107
5217,42642932,13020,8,150,60,98,158,82,262,92,285,225,107
5219,42642964,13040,6,70,20,56,76,82,262,92,285,225,107
5221,42642996,13060,4,215,71,148,219,82,262,92,285,225,107
5223,42643028,13080,4,20,10,14,24,82,262,92,285,225,107
5255,42643092,13120,6,181,61,126,187,82,262,92,285,225,107
5241,42643060,13100,16,40,10,46,56,82,262,92,285,225,107
5256,42643124,13140,4,211,71,144,215,82,262,92,285,225,107
5261,42643156,13160,4,20,10,14,24,82,262,92,285,225,107
5263,42643188,13180,4,165,55,114,169,82,262,92,285,225,107
5266,42643220,13200,4,20,10,14,24,82,262,92,285,225,107
5269,42643252,13220,4,234,74,164,238,82,262,92,285,225,107
5309,42643284,13240,4,20,10,14,24,82,262,92,285,225,107
5310,42643316,13260,4,154,50,108,158,82,262,92,285,225,107
5313,42643348,13280,4,30,10,24,34,82,262,92,285,225,107
5329,42643380,13300,13,227,81,159,240,82,262,92,285,225,107
5347,42643412,13320,4,20,10,14,24,82,262,92,285,225,107
5360,42643444,13340,8,181,60,129,189,82,262,92,285,225,107
5372,42643476,13360,6,42,21,27,48,82,262,92,285,225,107
5373,42643508,13380,6,182,60,128,188,82,262,92,285,225,107
5376,42643540,13400,7,51,21,37,58,82,262,92,285,225,107
5378,42643572,13420,4,184,60,128,188,82,262,92,285,225,107
5380,42643604,13440,4,51,31,24,55,82,262,92,285,225,107
5381,42643636,13460,4,184,50,138,188,82,262,92,285,225,107
5405,42643668,13480,4,41,31,14,45,82,262,92,285,225,107
5407,42643700,13500,4,185,50,139,189,82,262,92,285,225,108
5408,42643732,13520,4,61,31,34,65,82,262,92,285,225,107
5411,42643764,13540,8,202,71,139,210,82,262,92,285,225,108
5439,42643796,13560,6,40,10,36,46,82,262,92,285,225,108
5451,42643828,13580,4,166,65,105,170,82,262,92,285,225,108
5455,42643860,13600,4,50,10,44,54,82,262,92,285,225,108
5472,42643892,13620,4,205,65,144,209,82,262,92,285,225,108
5473,42643924,13640,4,21,11,14,25,82,262,92,285,225,108
5483,42643956,13660,4,155,60,99,159,82,262,92,285,225,108
5485,42643988,13680,4,70,20,54,74,82,262,92,285,225,108
5503,42644020,13700,4,206,65,145,210,82,262,92,285,225,108
5505,42644052,13720,4,30,10,24,34,82,262,92,285,225,108
5507,42644084,13740,8,191,61,138,199,82,262,92,285,225,108
5535,42644116,13760,4,30,10,24,34,82,262,92,285,225,108
5538,42644180,13800,4,195,71,128,199,82,262,92,285,225,108
5537,42644148,13780,4,20,10,14,24,82,262,92,285,225,108
5540,42644212,13820,8,152,52,108,160,82,262,92,285,225,108
5567,42644244,13840,4,80,20,64,84,82,262,92,285,225,108
5568,42644276,13860,4,175,55,124,179,82,262,92,285,225,108
5569,42644308,13880,4,201,81,124,205,82,262,92,285,225,108
5572,42644340,13900,8,192,50,150,200,82,262,92,285,225,108
5585,42644372,13920,4,41,21,24,45,82,262,92,285,225,108
5589,42644404,13940,4,135,50,89,139,82,262,92,285,225,108
5602,42644436,13960,4,91,31,64,95,82,262,92,285,225,108
5605,42644468,13980,4,174,60,118,178,82,262,92,285,225,108
5631,42644500,14000,4,52,20,36,56,82,262,92,285,225,108
5633,42644532,14020,4,225,90,139,229,82,262,92,285,225,108
5636,42644564,14040,14,60,20,54,74,82,262,92,285,225,108
5645,42644596,14060,8,161,50,119,169,82,262,92,285,225,108
5649,42644628,14080,4,60,20,44,64,82,262,92,285,225,108
5664,42644660,14100,7,222,91,138,229,82,262,92,285,225,108
5688,42644692,14120,10,30,0,40,40,82,262,92,285,225,108
5691,42644724,14140,4,155,54,105,159,82,262,92,285,225,108
5692,42644756,14160,4,71,20,55,75,82,262,92,285,225,108
5708,42644788,14180,4,205,64,145,209,82,262,92,285,225,108
5710,42644820,14200,4,20,10,14,24,82,262,92,285,225,108
5712,42644852,14220,4,166,55,115,170,82,262,92,285,225,108
5714,42644884,14240,4,70,20,54,74,82,262,92,285,225,108
5747,42644948,14280,6,123,51,78,129,82,262,92,285,225,108
5745,42644916,14260,4,90,20,74,94,82,262,92,285,225,108
5749,42644980,14300,4,142,51,95,146,82,262,92,285,225,108
5751,42645012,14320,7,40,20,27,47,82,262,92,285,225,108
5780,42645044,14340,4,196,55,145,200,82,262,92,285,225,108
5781,42645076,14360,4,21,11,14,25,82,262,92,285,225,108
5783,42645108,14380,8,191,60,139,199,82,262,92,285,225,108
5809,42645140,14400,4,20,10,14,24,82,262,92,285,225,108
5824,42645172,14420,8,213,61,160,221,82,262,92,285,225,108
5831,42645204,14440,4,20,10,14,24,82,262,92,285,225,108
5833,42645236,14460,4,196,65,135,200,82,262,92,285,225,108
5837,42645268,14480,4,20,10,14,24,82,262,92,285,225,108
5838,42645300,14500,4,225,74,155,229,82,262,92,285,225,109
5841,42645332,14520,4,20,10,14,24,82,262,92,285,225,108
5857,42645396,14560,4,185,60,129,189,82,262,92,285,225,109
5844,42645364,14540,4,30,10,24,34,82,262,92,285,225,108
5870,42645460,14600,4,190,70,124,194,82,262,92,285,225,109
5859,42645428,14580,4,30,10,24,34,82,262,92,285,225,108
5873,42645492,14620,4,202,61,145,206,82,262,92,285,225,109
5876,42645524,14640,10,30,10,30,40,82,262,92,285,225,108
5892,42645556,14660,4,184,64,124,188,82,262,92,285,225,109
5903,42645588,14680,4,20,10,14,24,82,262,92,285,225,108
5906,42645620,14700,4,195,64,135,199,82,262,92,285,225,109
5909,42645652,14720,4,50,10,44,54,82,262,92,285,225,109
5923,42645684,14740,8,191,61,138,199,82,262,92,285,225,109
5949,42645716,14760,4,20,10,14,24,82,262,92,285,225,109
5951,42645748,14780,4,134,44,94,138,82,262,92,285,225,109
5954,42645780,14800,4,101,31,74,105,82,262,92,285,225,109
5966,42645812,14820,8,180,60,128,188,82,262,92,285,225,109
5968,42645844,14840,4,20,10,14,24,82,262,92,285,225,109
5982,42645876,14860,8,181,60,129,189,82,262,92,285,225,109
5984,42645908,14880,10,42,21,31,52,82,262,92,285,225,109
5986,42645940,14900,4,155,50,109,159,82,262,92,285,225,109
6000,42645972,14920,4,51,30,25,55,82,262,92,285,225,109
6003,42646004,14940,8,181,60,129,189,82,262,92,285,225,109
6025,42646036,14960,6,52,21,37,58,82,262,92,285,225,109
6033,42646100,15000,4,174,60,118,178,82,262,92,285,225,109
6029,42646068,14980,4,21,10,15,25,82,262,92,285,225,109
6047,42646132,15020,13,200,60,153,213,82,262,92,285,225,109
6048,42646164,15040,7,51,31,27,58,82,262,92,285,225,109
6062,42646196,15060,4,174,50,128,178,82,262,92,285,225,109
6072,42646228,15080,7,40,30,17,47,82,262,92,285,225,109
6073,42646260,15100,8,191,60,139,199,82,262,92,285,225,109
6075,42646292,15120,4,31,21,14,35,82,262,92,285,225,109
6094,42646324,15140,4,164,40,128,168,82,262,92,285,225,109
6096,42646356,15160,4,20,10,14,24,82,262,92,285,225,109
6105,42646388,15180,4,214,74,144,218,82,262,92,285,225,109
6108,42646420,15200,4,41,21,24,45,82,262,92,285,225,109
6126,42646452,15220,4,174,50,128,178,82,262,92,285,225,109
6128,42646484,15240,4,121,51,74,125,82,262,92,285,225,109
6137,42646516,15260,4,156,61,99,160,82,262,92,285,225,109
6139,42646548,15280,4,70,20,54,74,82,262,92,285,225,109
6141,42646580,15300,4,206,65,145,210,82,262,92,285,225,109
6164,42646612,15320,7,30,10,27,37,82,262,92,285,225,109
6166,42646644,15340,4,195,65,134,199,82,262,92,285,225,109
6168,42646676,15360,4,20,10,14,24,82,262,92,285,225,109
6172,42646740,15400,4,204,70,138,208,82,262,92,285,225,109
6170,42646708,15380,4,20,10,14,24,82,262,92,285,225,109
6206,42646772,15420,5,90,30,65,95,82,262,92,285,225,109
6222,42646804,15440,4,111,30,85,115,82,262,92,285,225,109
6224,42646836,15460,4,204,74,134,208,82,262,92,285,225,109
6226,42646868,15480,4,30,10,24,34,82,262,92,285,225,109
6228,42646900,15500,4,165,54,115,169,82,262,92,285,225,109
6242,42646932,15520,4,71,20,55,75,82,262,92,285,225,109
6245,42646964,15540,4,215,74,145,219,82,262,92,285,225,109
6256,42646996,15560,4,20,10,14,24,82,262,92,285,225,109
6259,42647028,15580,4,134,34,104,138,82,262,92,285,225,109
6260,42647060,15600,4,81,31,54,85,82,262,92,285,225,109
6286,42647092,15620,16,123,32,107,139,82,262,92,285,225,109
6288,42647124,15640,6,100,30,76,106,82,262,92,285,225,109
6290,42647156,15660,4,156,55,105,160,82,262,92,285,225,109
6318,42647188,15680,4,70,20,54,74,82,262,92,285,225,109
6322,42647252,15720,6,204,71,139,210,82,262,92,285,225,109
6321,42647220,15700,4,30,20,14,34,82,262,92,285,225,109
6324,42647284,15740,4,140,40,104,144,82,262,92,285,225,109
6326,42647316,15760,4,90,30,64,94,82,262,92,285,225,109
6363,42647348,15780,13,187,61,139,200,82,262,92,285,225,109
6366,42647380,15800,4,10,0,14,14,82,262,92,285,225,109
6368,42647412,15820,4,235,84,155,239,82,262,92,285,225,109
6383,42647444,15840,4,10,0,14,14,82,262,92,285,225,109
6387,42647476,15860,4,176,55,125,180,82,262,92,285,225,109
6388,42647508,15880,4,30,10,24,34,82,262,92,285,225,109
6392,42647572,15920,4,236,81,159,240,82,262,92,285,225,109
6391,42647540,15900,4,30,10,24,34,82,262,92,285,225,109
6422,42647604,15940,4,162,51,115,166,82,262,92,285,225,109
6425,42647636,15960,4,41,31,14,45,82,262,92,285,225,109
6427,42647668,15980,5,224,70,159,229,82,262,92,285,225,109
6435,42647700,16000,10,40,20,30,50,82,262,92,285,225,109
