ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
4083,1226520,0,7,82,42,47,89,145,207,84,279,239,75
4067,1226072,0,6,62,0,68,68,145,207,84,279,239,75
4090,1226648,0,4,62,21,45,66,145,207,84,279,239,75
4076,1226264,0,4,62,0,66,66,145,207,84,279,239,75
4091,1226712,0,4,42,21,25,46,145,207,84,279,239,75
4079,1226392,0,4,82,20,66,86,145,207,84,279,239,75
4081,1226456,0,51,124,41,134,175,145,207,84,279,239,75
4101,1226968,0,6,21,0,27,27,145,207,84,279,239,75
4087,1226584,0,4,41,0,45,45,145,207,84,279,239,75
4103,1227032,0,4,41,0,45,45,145,207,84,279,239,75
4100,1226904,0,4,62,21,45,66,145,207,84,279,239,75
4094,1226776,0,6,40,20,26,46,145,207,84,279,239,75
4115,1227352,0,22,104,21,105,126,145,207,84,279,239,75
4096,1226840,0,6,40,20,26,46,145,207,84,279,239,75
4105,1227096,0,6,84,0,90,90,145,207,84,279,239,75
4117,1227416,0,4,20,0,24,24,145,207,84,279,239,75
4107,1227160,0,4,20,0,24,24,145,207,84,279,239,75
4110,1227224,0,27,83,21,89,110,145,207,84,279,239,75
4114,1227288,0,4,123,41,86,127,145,207,84,279,239,75
4128,1227672,0,4,21,0,25,25,145,207,84,279,239,75
4119,1227480,0,43,103,20,126,146,145,207,84,279,239,75
4131,1227800,0,4,21,0,25,25,145,207,84,279,239,75
4120,1227544,0,4,41,20,25,45,145,207,84,279,239,75
4140,1228056,0,4,123,41,86,127,145,207,84,279,239,75
4125,1227608,0,69,20,0,89,89,145,207,84,279,239,75
4129,1227736,0,65,104,21,148,169,145,207,84,279,239,75
4147,1228312,0,4,104,42,66,108,145,207,84,279,239,75
4133,1227864,0,4,20,0,24,24,145,207,84,279,239,75
4144,1228184,0,4,84,0,88,88,145,207,84,279,239,75
4153,1228440,0,12,40,20,32,52,145,207,84,279,239,75
4134,1227928,0,4,20,0,24,24,145,207,84,279,239,75
4143,1228120,0,4,84,0,88,88,145,207,84,279,239,75
4149,1228376,0,99,20,0,119,119,145,207,84,279,239,75
4137,1227992,0,4,20,0,24,24,145,207,84,279,239,75
4145,1228248,0,22,84,21,85,106,145,207,84,279,239,75
4154,1228504,0,65,123,41,147,188,145,207,84,279,239,75
4165,1228760,0,135,21,0,156,156,145,207,84,279,239,75
4157,1228568,0,6,103,20,89,109,145,207,84,279,239,75
4161,1228696,0,4,21,0,25,25,145,207,84,279,239,75
4172,1228952,0,4,61,41,24,65,145,207,84,279,239,75
4158,1228632,0,8,62,0,70,70,145,207,84,279,239,75
4167,1228824,0,4,124,41,87,128,145,207,84,279,239,75
4183,1229272,0,4,21,0,25,25,145,207,84,279,239,75
4180,1229144,0,4,41,0,45,45,145,207,84,279,239,75
4169,1228888,0,4,62,0,66,66,145,207,84,279,239,75
4186,1229400,0,51,62,42,71,113,145,207,84,279,239,75
4175,1229016,0,6,62,0,68,68,145,207,84,279,239,75
4188,1229464,0,10,62,21,51,72,145,207,84,279,239,75
4184,1229336,0,6,20,0,26,26,145,207,84,279,239,75
4178,1229080,0,7,62,0,69,69,145,207,84,279,239,75
4182,1229208,0,4,42,0,46,46,145,207,84,279,239,75
4192,1229528,0,4,20,0,24,24,145,207,84,279,239,75
4197,1229720,0,4,205,81,128,209,145,207,84,279,239,75
4193,1229592,0,4,20,0,24,24,145,207,84,279,239,75
4196,1229656,0,51,104,21,134,155,145,207,84,279,239,75
4204,1229848,0,10,41,0,51,51,145,207,84,279,239,75
4210,1230040,0,6,62,21,47,68,145,207,84,279,239,75
4201,1229784,0,51,40,20,71,91,145,207,84,279,239,75
4223,1230424,0,43,124,41,126,167,145,207,84,279,239,75
4207,1229912,0,4,20,0,24,24,145,207,84,279,239,75
4220,1230296,0,6,84,0,90,90,145,207,84,279,239,75
4214,1230168,0,64,20,0,84,84,145,207,84,279,239,75
4208,1229976,0,4,20,0,24,24,145,207,84,279,239,75
4212,1230104,0,4,84,21,67,88,145,207,84,279,239,75
4226,1230552,0,69,40,20,89,109,145,207,84,279,239,75
4222,1230360,0,4,84,0,88,88,145,207,84,279,239,75
4218,1230232,0,4,20,0,24,24,145,207,84,279,239,75
4232,1230616,0,4,104,21,87,108,145,207,84,279,239,75
4224,1230488,0,4,20,0,24,24,145,207,84,279,239,75
4233,1230680,0,6,124,62,68,130,145,207,84,279,239,75
4248,1231000,0,6,104,21,89,110,145,207,84,279,239,75
4236,1230744,0,4,40,20,24,44,145,207,84,279,239,75
4249,1231064,0,9,84,0,93,93,145,207,84,279,239,75
4237,1230808,0,137,20,0,157,157,145,207,84,279,239,75
4243,1230936,0,4,83,21,66,87,145,207,84,279,239,75
4240,1230872,0,4,40,20,24,44,145,207,84,279,239,75
4253,1231256,0,4,84,0,88,88,145,207,84,279,239,75
4255,1231320,0,69,20,0,89,89,145,207,84,279,239,75
4250,1231128,0,4,20,0,24,24,145,207,84,279,239,75
4251,1231192,0,135,84,0,219,219,145,207,84,279,239,76
4261,1231448,0,65,103,42,126,168,145,207,84,279,239,76
4262,1231512,0,4,40,20,24,44,145,207,84,279,239,76
4258,1231384,0,4,20,0,24,24,145,207,84,279,239,76
4271,1231704,0,69,104,21,152,173,145,207,84,279,239,76
4265,1231576,0,4,40,0,44,44,145,207,84,279,239,76
4266,1231640,0,4,124,62,66,128,145,207,84,279,239,76
4278,1231896,0,4,83,0,87,87,145,207,84,279,239,76
4274,1231768,0,4,61,40,25,65,145,207,84,279,239,76
4277,1231832,0,103,84,0,187,187,145,207,84,279,239,76
4279,1231960,0,4,20,0,24,24,145,207,84,279,239,76
4282,1232024,0,4,103,41,66,107,145,207,84,279,239,76
4288,1232152,0,10,20,0,30,30,145,207,84,279,239,76
4293,1232344,0,48,20,0,68,68,145,207,84,279,239,76
4285,1232088,0,135,104,21,218,239,145,207,84,279,239,76
4296,1232408,0,4,21,0,25,25,145,207,84,279,239,76
4289,1232216,0,4,83,0,87,87,145,207,84,279,239,76
4306,1232664,0,4,123,63,64,127,145,207,84,279,239,76
4291,1232280,0,4,20,0,24,24,145,207,84,279,239,76
4304,1232600,0,4,84,0,88,88,145,207,84,279,239,76
4308,1232728,0,4,20,0,24,24,145,207,84,279,239,76
4299,1232472,0,65,40,20,85,105,145,207,84,279,239,76
4315,1232856,0,4,84,0,88,88,145,207,84,279,239,76
4301,1232536,0,4,40,20,24,44,145,207,84,279,239,76
4312,1232792,0,6,84,21,69,90,145,207,84,279,239,76
4320,1233048,0,10,40,20,30,50,145,207,84,279,239,76
4316,1232920,0,4,104,21,87,108,145,207,84,279,239,76
4322,1233112,0,12,104,21,95,116,145,207,84,279,239,76
4317,1232984,0,4,20,0,24,24,145,207,84,279,239,76
4329,1233304,0,4,84,21,67,88,145,207,84,279,239,76
4331,1233368,0,4,20,0,24,24,145,207,84,279,239,76
4324,1233176,0,4,20,0,24,24,145,207,84,279,239,76
4327,1233240,0,4,144,61,87,148,145,207,84,279,239,76
4342,1233624,0,4,84,0,88,88,145,207,84,279,239,76
4337,1233496,0,4,20,0,24,24,145,207,84,279,239,76
4335,1233432,0,4,20,0,24,24,145,207,84,279,239,76
4341,1233560,0,6,84,21,69,90,145,207,84,279,239,76
4349,1233880,0,135,40,20,155,175,145,207,84,279,239,76
4344,1233688,0,4,104,21,87,108,145,207,84,279,239,76
4345,1233752,0,6,104,21,89,110,145,207,84,279,239,76
4352,1233944,0,10,103,42,71,113,145,207,84,279,239,76
4355,1234008,0,65,20,0,85,85,145,207,84,279,239,76
4347,1233816,0,4,20,0,24,24,145,207,84,279,239,76
4366,1234328,0,6,124,21,109,130,145,207,84,279,239,76
4358,1234072,0,4,20,0,24,24,145,207,84,279,239,76
4363,1234264,0,4,84,21,67,88,145,207,84,279,239,76
4359,1234136,0,137,40,20,157,177,145,207,84,279,239,76
4375,1234584,0,10,104,21,93,114,145,207,84,279,239,76
4362,1234200,0,4,40,20,24,44,145,207,84,279,239,76
4371,1234392,0,4,84,0,88,88,145,207,84,279,239,76
4380,1234712,0,4,20,0,24,24,145,207,84,279,239,76
4372,1234456,0,4,103,41,66,107,145,207,84,279,239,76
4389,1234904,0,69,21,0,90,90,145,207,84,279,239,76
4373,1234520,0,4,122,21,105,126,145,207,84,279,239,76
4377,1234648,0,12,21,0,33,33,145,207,84,279,239,76
4391,1234968,0,4,20,0,24,24,145,207,84,279,239,76
4383,1234776,0,6,83,21,68,89,145,207,84,279,239,76
4400,1235224,0,4,124,40,88,128,145,207,84,279,239,76
4386,1234840,0,4,20,0,24,24,145,207,84,279,239,76
4393,1235032,0,65,124,42,147,189,145,207,84,279,239,76
4411,1235544,0,4,84,21,67,88,145,207,84,279,239,76
4409,1235416,0,5,20,0,25,25,145,207,84,279,239,76
4398,1235096,0,4,20,0,24,24,145,207,84,279,239,76
4403,1235288,0,4,84,0,88,88,145,207,84,279,239,76
4399,1235160,0,4,60,20,44,64,145,207,84,279,239,76
4406,1235352,0,4,124,62,66,128,145,207,84,279,239,76
4422,1235864,0,6,84,0,90,90,145,207,84,279,239,76
4425,1235928,0,8,20,0,28,28,145,207,84,279,239,76
4410,1235480,0,6,40,0,46,46,145,207,84,279,239,76
4414,1235608,0,4,124,62,66,128,145,207,84,279,239,76
4421,1235800,0,4,84,0,88,88,145,207,84,279,239,76
4431,1236056,0,65,20,0,85,85,145,207,84,279,239,76
4416,1235672,0,6,40,20,26,46,145,207,84,279,239,76
4437,1236184,0,4,84,0,88,88,145,207,84,279,239,76
4438,1236248,0,4,20,0,24,24,145,207,84,279,239,76
4419,1235736,0,4,20,0,24,24,145,207,84,279,239,76
4430,1235992,0,4,84,21,67,88,145,207,84,279,239,76
4447,1236440,0,4,61,20,45,65,145,207,84,279,239,76
4434,1236120,0,10,62,0,72,72,145,207,84,279,239,76
4441,1236312,0,49,124,41,132,173,145,207,84,279,239,76
4453,1236568,0,65,21,0,86,86,145,207,84,279,239,76
4454,1236632,0,4,41,20,25,45,145,207,84,279,239,76
4444,1236376,0,6,20,0,26,26,145,207,84,279,239,76
4450,1236504,0,4,123,41,86,127,145,207,84,279,239,76
4457,1236696,0,137,104,21,220,241,145,207,84,279,239,76
4468,1237016,0,4,84,21,67,88,145,207,84,279,239,76
4469,1237080,0,22,20,0,42,42,145,207,84,279,239,76
4459,1236760,0,4,20,0,24,24,145,207,84,279,239,76
4477,1237272,0,4,124,41,87,128,145,207,84,279,239,76
4463,1236824,0,4,20,0,24,24,145,207,84,279,239,76
4467,1236952,0,4,84,0,88,88,145,207,84,279,239,76
4471,1237144,0,4,20,0,24,24,145,207,84,279,239,76
4464,1236888,0,4,20,0,24,24,145,207,84,279,239,76
4473,1237208,0,48,84,21,111,132,145,207,84,279,239,76
4478,1237336,0,65,144,61,148,209,145,207,84,279,239,76
4491,1237656,0,4,21,0,25,25,145,207,84,279,239,76
4481,1237400,0,4,83,0,87,87,145,207,84,279,239,76
4485,1237528,0,10,41,0,51,51,145,207,84,279,239,76
4496,1237784,0,4,82,42,44,86,145,207,84,279,239,76
4482,1237464,0,135,20,0,155,155,145,207,84,279,239,76
4487,1237592,0,135,84,0,219,219,145,207,84,279,239,76
4493,1237720,0,4,20,0,24,24,145,207,84,279,239,76
4500,1237912,0,7,40,20,27,47,145,207,84,279,239,76
4497,1237848,0,6,104,21,89,110,145,207,84,279,239,76
4504,1237976,0,4,104,42,66,108,145,207,84,279,239,76
4512,1238296,0,17,62,21,58,79,145,207,84,279,239,76
4506,1238040,0,4,82,20,66,86,145,207,84,279,239,76
4508,1238168,0,4,21,0,25,25,145,207,84,279,239,76
4510,1238232,0,145,41,0,186,186,145,207,84,279,239,76
4507,1238104,0,4,62,0,66,66,145,207,84,279,239,76
4517,1238360,0,9,144,63,90,153,145,207,84,279,239,76
4528,1238680,0,4,21,0,25,25,145,207,84,279,239,76
4519,1238424,0,4,20,0,24,24,145,207,84,279,239,76
4521,1238488,0,65,83,0,148,148,145,207,84,279,239,76
4531,1238744,0,4,21,0,25,25,145,207,84,279,239,76
4522,1238552,0,6,123,61,68,129,145,207,84,279,239,76
4540,1239000,0,4,42,0,46,46,145,207,84,279,239,76
4534,1238872,0,51,20,0,71,71,145,207,84,279,239,76
4526,1238616,0,4,62,0,66,66,145,207,84,279,239,76
4543,1239064,0,6,62,21,47,68,145,207,84,279,239,76
4532,1238808,0,4,62,0,66,66,145,207,84,279,239,76
4535,1238936,0,4,42,21,25,46,145,207,84,279,239,76
4548,1239256,0,22,103,20,105,125,145,207,84,279,239,76
4545,1239128,0,69,40,20,89,109,145,207,84,279,239,76
4553,1239384,0,4,104,21,87,108,145,207,84,279,239,76
4546,1239192,0,4,40,20,24,44,145,207,84,279,239,76
4550,1239320,0,10,84,21,73,94,145,207,84,279,239,76
4555,1239448,0,4,20,0,24,24,145,207,84,279,239,76
4560,1239640,0,6,20,0,26,26,145,207,84,279,239,76
4566,1239704,0,4,104,21,87,108,145,207,84,279,239,76
4557,1239512,0,4,20,0,24,24,145,207,84,279,239,76
4559,1239576,0,4,104,21,87,108,145,207,84,279,239,76
4573,1239960,0,4,104,42,66,108,145,207,84,279,239,76
4567,1239768,0,4,20,0,24,24,145,207,84,279,239,76
4585,1240280,0,6,124,41,89,130,145,207,84,279,239,76
4569,1239832,0,4,20,0,24,24,145,207,84,279,239,76
4581,1240152,0,65,84,0,149,149,145,207,84,279,239,76
4571,1239896,0,4,40,20,24,44,145,207,84,279,239,76
4575,1240024,0,4,84,21,67,88,145,207,84,279,239,76
4576,1240088,0,4,123,41,86,127,145,207,84,279,239,76
4583,1240216,0,4,21,0,25,25,145,207,84,279,239,76
4591,1240472,0,10,20,0,30,30,145,207,84,279,239,76
4587,1240344,0,4,83,0,87,87,145,207,84,279,239,76
4598,1240664,0,4,21,0,25,25,145,207,84,279,239,76
4589,1240408,0,135,123,41,217,258,145,207,84,279,239,76
4606,1240856,0,4,41,21,24,45,145,207,84,279,239,76
4593,1240536,0,135,83,0,218,218,145,207,84,279,239,76
4615,1241112,0,6,82,62,26,88,145,207,84,279,239,76
4596,1240600,0,4,62,0,66,66,145,207,84,279,239,76
4600,1240728,0,4,42,0,46,46,145,207,84,279,239,76
4612,1240984,0,4,20,0,24,24,145,207,84,279,239,76
4603,1240792,0,4,103,20,87,107,145,207,84,279,239,76
4613,1241048,0,4,84,21,67,88,145,207,84,279,239,76
4610,1240920,0,4,40,20,24,44,145,207,84,279,239,76
4633,1241624,0,4,124,41,87,128,145,207,84,279,239,76
4617,1241176,0,4,20,0,24,24,145,207,84,279,239,76
4623,1241368,0,6,84,0,90,90,145,207,84,279,239,76
4621,1241240,0,6,20,0,26,26,145,207,84,279,239,76
4626,1241432,0,8,83,21,70,91,145,207,84,279,239,76
4622,1241304,0,4,40,20,24,44,145,207,84,279,239,76
4640,1241752,0,10,84,0,94,94,145,207,84,279,239,76
4643,1241816,0,135,20,0,155,155,145,207,84,279,239,76
4627,1241496,0,4,20,0,24,24,145,207,84,279,239,76
4636,1241688,0,4,84,0,88,88,145,207,84,279,239,76
4631,1241560,0,48,20,0,68,68,145,207,84,279,239,76
4648,1242008,0,4,124,62,66,128,145,207,84,279,239,76
4654,1242136,0,10,103,21,92,113,145,207,84,279,239,76
4644,1241880,0,4,20,0,24,24,145,207,84,279,239,76
4658,1242200,0,4,104,21,87,108,145,207,84,279,239,76
4646,1241944,0,4,20,0,24,24,145,207,84,279,239,76
4651,1242072,0,4,123,42,85,127,145,207,84,279,239,76
4661,1242328,0,6,103,21,88,109,145,207,84,279,239,76
4660,1242264,0,4,41,20,25,45,145,207,84,279,239,76
4662,1242392,0,4,84,21,67,88,145,207,84,279,239,76
4668,1242520,0,6,20,0,26,26,145,207,84,279,239,76
4671,1242584,0,9,104,20,93,113,145,207,84,279,239,76
4665,1242456,0,6,20,0,26,26,145,207,84,279,239,76
4676,1242776,0,4,21,0,25,25,145,207,84,279,239,76
4672,1242648,0,4,83,0,87,87,145,207,84,279,239,76
4682,1242904,0,4,103,42,65,107,145,207,84,279,239,76
4674,1242712,0,4,40,20,24,44,145,207,84,279,239,76
4677,1242840,0,8,124,20,112,132,145,207,84,279,239,76
4699,1243352,0,4,104,42,66,108,145,207,84,279,239,76
4685,1242968,0,66,20,0,86,86,145,207,84,279,239,76
4690,1243160,0,4,84,0,88,88,145,207,84,279,239,76
4697,1243288,0,4,20,0,24,24,145,207,84,279,239,76
4687,1243032,0,7,40,20,27,47,145,207,84,279,239,76
4704,1243480,0,69,84,0,153,153,145,207,84,279,239,76
4694,1243224,0,6,20,0,26,26,145,207,84,279,239,76
4689,1243096,0,4,20,0,24,24,145,207,84,279,239,76
4702,1243416,0,4,84,21,67,88,145,207,84,279,239,76
4709,1243608,0,135,40,20,155,175,145,207,84,279,239,76
4708,1243544,0,4,124,41,87,128,145,207,84,279,239,76
4713,1243736,0,4,84,0,88,88,145,207,84,279,239,76
4711,1243672,0,7,20,0,27,27,145,207,84,279,239,76
4724,1243928,0,4,104,42,66,108,145,207,84,279,239,76
4716,1243800,0,4,20,0,24,24,145,207,84,279,239,76
4719,1243864,0,65,144,41,168,209,145,207,84,279,239,76
4731,1244120,0,4,84,21,67,88,145,207,84,279,239,76
4732,1244184,0,6,20,0,26,26,145,207,84,279,239,76
4725,1243992,0,137,20,0,157,157,145,207,84,279,239,76
4736,1244312,0,4,104,21,87,108,145,207,84,279,239,76
4737,1244376,0,6,20,0,26,26,145,207,84,279,239,76
4728,1244056,0,4,20,0,24,24,145,207,84,279,239,76
4735,1244248,0,49,124,41,132,173,145,207,84,279,239,76
4739,1244440,0,6,84,21,69,90,145,207,84,279,239,76
4741,1244504,0,8,20,0,28,28,145,207,84,279,239,76
4744,1244568,0,4,20,0,24,24,145,207,84,279,239,76
4751,1244760,0,12,104,21,95,116,145,207,84,279,239,76
4748,1244632,0,4,20,0,24,24,145,207,84,279,239,76
4750,1244696,0,6,104,21,89,110,145,207,84,279,239,76
4762,1244952,0,4,104,42,66,108,145,207,84,279,239,76
4754,1244824,0,4,20,0,24,24,145,207,84,279,239,76
4764,1245080,0,7,104,21,90,111,145,207,84,279,239,76
4757,1244888,0,135,40,20,155,175,145,207,84,279,239,76
4774,1245336,0,4,104,21,87,108,145,207,84,279,239,76
4763,1245016,0,66,20,0,86,86,145,207,84,279,239,76
4766,1245144,0,4,84,21,67,88,145,207,84,279,239,76
4770,1245208,0,6,20,0,26,26,145,207,84,279,239,76
4778,1245464,0,6,104,20,90,110,145,207,84,279,239,76
4772,1245272,0,103,40,20,123,143,145,207,84,279,239,76
4785,1245656,0,65,84,0,149,149,145,207,84,279,239,76
4776,1245400,0,65,20,0,85,85,145,207,84,279,239,76
4780,1245528,0,8,124,62,70,132,145,207,84,279,239,76
4787,1245720,0,4,84,0,88,88,145,207,84,279,239,76
4792,1245848,0,7,20,0,27,27,145,207,84,279,239,76
4782,1245592,0,4,40,20,24,44,145,207,84,279,239,76
4789,1245784,0,6,84,0,90,90,145,207,84,279,239,76
4795,1245912,0,4,20,0,24,24,145,207,84,279,239,76
4798,1245976,0,4,103,41,66,107,145,207,84,279,239,76
4801,1246040,0,49,123,20,152,172,145,207,84,279,239,76
4812,1246360,0,4,62,41,25,66,145,207,84,279,239,76
4802,1246104,0,4,62,0,66,66,145,207,84,279,239,76
4814,1246424,0,65,21,0,86,86,145,207,84,279,239,76
4804,1246168,0,6,123,41,88,129,145,207,84,279,239,76
4822,1246616,0,4,21,0,25,25,145,207,84,279,239,76
4816,1246488,0,4,41,0,45,45,145,207,84,279,239,76
4806,1246232,0,10,62,0,72,72,145,207,84,279,239,76
4826,1246744,0,6,62,42,26,68,145,207,84,279,239,76
4808,1246296,0,4,62,0,66,66,145,207,84,279,239,76
4825,1246680,0,4,42,0,46,46,145,207,84,279,239,76
4817,1246552,0,4,82,20,66,86,145,207,84,279,239,76
4834,1247000,0,4,62,21,45,66,145,207,84,279,239,76
4829,1246808,0,6,62,0,68,68,145,207,84,279,239,76
4830,1246872,0,4,42,21,25,46,145,207,84,279,239,76
4838,1247064,0,51,103,20,134,154,145,207,84,279,239,76
4831,1246936,0,4,40,20,24,44,145,207,84,279,239,76
4844,1247192,0,51,104,21,134,155,145,207,84,279,239,76
4849,1247320,0,4,20,0,24,24,145,207,84,279,239,76
4841,1247128,0,4,20,0,24,24,145,207,84,279,239,76
4846,1247256,0,7,84,21,70,91,145,207,84,279,239,76
4850,1247384,0,4,20,0,24,24,145,207,84,279,239,76
4856,1247576,0,4,104,20,88,108,145,207,84,279,239,76
4852,1247448,0,51,40,20,71,91,145,207,84,279,239,76
4860,1247640,0,4,84,0,88,88,145,207,84,279,239,76
4854,1247512,0,4,20,0,24,24,145,207,84,279,239,76
4864,1247768,0,4,104,42,66,108,145,207,84,279,239,76
4861,1247704,0,6,20,0,26,26,145,207,84,279,239,76
4869,1247960,0,4,104,21,87,108,145,207,84,279,239,76
4866,1247832,0,137,40,20,157,177,145,207,84,279,239,76
4868,1247896,0,4,124,41,87,128,145,207,84,279,239,76
4874,1248024,0,4,84,21,67,88,145,207,84,279,239,76
4878,1248152,0,4,20,0,24,24,145,207,84,279,239,76
4885,1248408,0,10,104,20,94,114,145,207,84,279,239,76
4876,1248088,0,4,20,0,24,24,145,207,84,279,239,76
4881,1248280,0,4,21,0,25,25,145,207,84,279,239,76
4879,1248216,0,135,83,0,218,218,145,207,84,279,239,76
4891,1248536,0,4,103,42,65,107,145,207,84,279,239,76
4883,1248344,0,135,40,20,155,175,145,207,84,279,239,76
4908,1248984,0,4,124,41,87,128,145,207,84,279,239,76
4889,1248472,0,4,20,0,24,24,145,207,84,279,239,76
4903,1248856,0,6,84,0,90,90,145,207,84,279,239,76
4897,1248728,0,4,20,0,24,24,145,207,84,279,239,76
4893,1248600,0,66,20,0,86,86,145,207,84,279,239,76
4894,1248664,0,7,84,21,70,91,145,207,84,279,239,76
4900,1248792,0,4,20,0,24,24,145,207,84,279,239,76
4906,1248920,0,4,20,0,24,24,145,207,84,279,239,76
4916,1249176,0,4,124,41,87,128,145,207,84,279,239,76
4917,1249240,0,6,83,0,89,89,145,207,84,279,239,76
4910,1249048,0,4,20,0,24,24,145,207,84,279,239,76
4912,1249112,0,69,124,62,131,193,145,207,84,279,239,76
4935,1249752,0,135,124,41,218,259,145,207,84,279,239,76
4919,1249304,0,4,20,0,24,24,145,207,84,279,239,76
4921,1249368,0,137,84,0,221,221,145,207,84,279,239,76
4927,1249496,0,4,20,0,24,24,145,207,84,279,239,76
4924,1249432,0,4,103,41,66,107,145,207,84,279,239,76
4932,1249560,0,4,21,0,25,25,145,207,84,279,239,76
4934,1249688,0,4,20,0,24,24,145,207,84,279,239,76
4941,1249944,0,4,103,21,86,107,145,207,84,279,239,76
4933,1249624,0,65,20,0,85,85,145,207,84,279,239,76
4937,1249816,0,4,104,21,87,108,145,207,84,279,239,76
4950,1250200,0,4,104,42,66,108,145,207,84,279,239,76
4939,1249880,0,69,20,0,89,89,145,207,84,279,239,76
4949,1250136,0,4,84,0,88,88,145,207,84,279,239,76
4955,1250264,0,4,20,0,24,24,145,207,84,279,239,76
4943,1250008,0,6,40,20,26,46,145,207,84,279,239,76
4962,1250456,0,4,104,21,87,108,145,207,84,279,239,76
4947,1250072,0,4,20,0,24,24,145,207,84,279,239,76
4959,1250328,0,6,84,21,69,90,145,207,84,279,239,76
4961,1250392,0,103,123,41,185,226,145,207,84,279,239,76
4975,1250840,0,4,41,21,24,45,145,207,84,279,239,76
4963,1250520,0,65,83,0,148,148,145,207,84,279,239,77
4977,1250904,0,137,21,0,158,158,145,207,84,279,239,77
4966,1250584,0,6,123,41,88,129,145,207,84,279,239,77
4970,1250712,0,4,21,0,25,25,145,207,84,279,239,77
4980,1250968,0,4,20,0,24,24,145,207,84,279,239,77
4968,1250648,0,8,83,0,91,91,145,207,84,279,239,77
4986,1251096,0,4,62,41,25,66,145,207,84,279,239,77
4973,1250776,0,4,82,20,66,86,145,207,84,279,239,77
4983,1251032,0,4,124,41,87,128,145,207,84,279,239,77
4995,1251416,0,4,62,21,45,66,145,207,84,279,239,77
4987,1251160,0,69,62,0,131,131,145,207,84,279,239,77
4991,1251288,0,22,42,21,43,64,145,207,84,279,239,77
5003,1251608,0,4,20,0,24,24,145,207,84,279,239,77
4990,1251224,0,4,62,0,66,66,145,207,84,279,239,77
4999,1251480,0,6,42,0,48,48,145,207,84,279,239,77
5004,1251672,0,27,20,0,47,47,145,207,84,279,239,77
4993,1251352,0,4,82,0,86,86,145,207,84,279,239,77
5008,1251736,0,4,62,41,25,66,145,207,84,279,239,77
5000,1251544,0,4,62,0,66,66,145,207,84,279,239,77
5009,1251800,0,51,21,0,72,72,145,207,84,279,239,77
5011,1251864,0,4,123,41,86,127,145,207,84,279,239,77
5017,1251992,0,6,20,0,26,26,145,207,84,279,239,77
5014,1251928,0,4,104,20,88,108,145,207,84,279,239,77
5026,1252184,0,4,21,0,25,25,145,207,84,279,239,76
5028,1252248,0,4,61,41,24,65,145,207,84,279,239,76
5021,1252056,0,8,62,0,70,70,145,207,84,279,239,76
5024,1252120,0,4,124,41,87,128,145,207,84,279,239,77
5031,1252376,0,4,21,0,25,25,145,207,84,279,239,76
5035,1252440,0,4,41,0,45,45,145,207,84,279,239,76
5029,1252312,0,48,62,0,110,110,145,207,84,279,239,76
5040,1252632,0,4,62,42,24,66,145,207,84,279,239,76
5036,1252504,0,4,62,0,66,66,145,207,84,279,239,76
5042,1252696,0,22,42,0,64,64,145,207,84,279,239,76
5047,1252824,0,8,40,20,28,48,145,207,84,279,239,76
5038,1252568,0,4,62,0,66,66,145,207,84,279,239,76
5050,1252888,0,4,62,21,45,66,145,207,84,279,239,76
5045,1252760,0,6,62,0,68,68,145,207,84,279,239,76
5051,1252952,0,22,124,61,85,146,145,207,84,279,239,76
5055,1253080,0,6,42,0,48,48,145,207,84,279,239,76
5058,1253144,0,6,20,0,26,26,145,207,84,279,239,76
5054,1253016,0,4,62,0,66,66,145,207,84,279,239,76
5061,1253208,0,8,21,0,29,29,145,207,84,279,239,76
5064,1253272,0,4,184,84,104,188,145,207,84,279,239,76
5080,1253784,0,4,123,40,87,127,145,207,84,279,239,76
5065,1253336,0,51,21,0,72,72,145,207,84,279,239,76
5082,1253848,0,22,84,21,85,106,145,207,84,279,239,76
5075,1253592,0,27,20,0,47,47,145,207,84,279,239,76
5067,1253400,0,4,20,0,24,24,145,207,84,279,239,76
5089,1253976,0,111,104,21,194,215,145,207,84,279,239,77
5069,1253464,0,53,40,20,73,93,145,207,84,279,239,77
5091,1254040,0,10,84,0,94,94,145,207,84,279,239,77
5084,1253912,0,4,20,0,24,24,145,207,84,279,239,77
5071,1253528,0,4,20,0,24,24,145,207,84,279,239,76
5076,1253656,0,4,84,21,67,88,145,207,84,279,239,76
5092,1254104,0,4,40,0,44,44,145,207,84,279,239,76
5079,1253720,0,48,20,0,68,68,145,207,84,279,239,76
5096,1254232,0,12,144,41,115,156,145,207,84,279,239,77
5095,1254168,0,10,42,0,52,52,145,207,84,279,239,76
5099,1254296,0,4,61,20,45,65,145,207,84,279,239,76
5103,1254360,0,65,20,0,85,85,145,207,84,279,239,76
5105,1254424,0,4,206,82,128,210,145,207,84,279,239,77
5109,1254552,0,4,21,0,25,25,145,207,84,279,239,77
5115,1254680,0,4,41,0,45,45,145,207,84,279,239,77
5112,1254616,0,4,62,0,66,66,145,207,84,279,239,77
5108,1254488,0,137,20,0,157,157,145,207,84,279,239,77
5118,1254744,0,49,21,0,70,70,145,207,84,279,239,77
5122,1254936,0,4,186,63,127,190,145,207,84,279,239,77
