ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
728,1806376,0,4,20,10,14,24,105,67,11,127,127,22
729,1806440,0,4,10,0,14,14,105,67,11,127,127,22
730,1806504,0,3,61,10,54,64,105,67,11,127,127,22
731,1806568,0,4,10,0,14,14,105,67,11,127,127,22
733,1806632,0,3,20,10,13,23,105,67,11,127,127,22
734,1806696,0,6,20,0,26,26,105,67,11,127,127,22
737,1806760,0,3,20,10,13,23,105,67,11,127,127,22
740,1806824,0,4,10,0,14,14,105,67,11,127,127,22
744,1806888,0,7,30,10,27,37,105,67,11,127,127,22
745,1806952,0,4,10,0,14,14,105,67,11,127,127,22
746,1807016,0,3,20,10,13,23,105,67,11,127,127,22
748,1807080,0,4,10,0,14,14,105,67,11,127,127,22
749,1807144,0,3,60,10,53,63,105,67,11,127,127,22
750,1807208,0,4,10,0,14,14,105,67,11,127,127,22
752,1807272,0,4,20,10,14,24,105,67,11,127,127,22
753,1807336,0,4,10,0,14,14,105,67,11,127,127,22
754,1807400,0,3,20,10,13,23,105,67,11,127,127,22
755,1807464,0,4,10,0,14,14,105,67,11,127,127,22
757,1807528,0,3,20,10,13,23,105,67,11,127,127,22
758,1807592,0,4,10,0,14,14,105,67,11,127,127,22
759,1807656,0,3,20,10,13,23,105,67,11,127,127,22
760,1807720,0,4,10,0,14,14,105,67,11,127,127,22
761,1807784,0,3,52,10,45,55,105,67,11,127,127,22
762,1807848,0,6,20,0,26,26,105,67,11,127,127,22
764,1807912,0,3,20,10,13,23,105,67,11,127,127,22
766,1807976,0,4,10,0,14,14,105,67,11,127,127,22
769,1808040,0,7,30,10,27,37,105,67,11,127,127,22
771,1808104,0,4,10,0,14,14,105,67,11,127,127,22
774,1808168,0,3,20,10,13,23,105,67,11,127,127,22
776,1808232,0,4,10,0,14,14,105,67,11,127,127,22
777,1808296,0,3,40,10,33,43,105,67,11,127,127,22
778,1808360,0,4,10,0,14,14,105,67,11,127,127,22
780,1808424,0,4,50,10,44,54,105,67,11,127,127,22
781,1808488,0,4,10,0,14,14,105,67,11,127,127,22
782,1808552,0,3,20,10,13,23,105,67,11,127,127,22
783,1808616,0,4,10,0,14,14,105,67,11,127,127,22
785,1808680,0,3,20,10,13,23,105,67,11,127,127,22
786,1808744,0,4,10,0,14,14,105,67,11,127,127,22
789,1808808,0,3,20,10,13,23,105,67,11,127,127,22
790,1808872,0,4,10,0,14,14,105,67,11,127,127,22
791,1808936,0,3,20,10,13,23,105,67,11,127,127,22
792,1809000,0,4,10,0,14,14,105,67,11,127,127,22
793,1809064,0,3,51,10,44,54,105,67,11,127,127,22
794,1809128,0,4,10,0,14,14,105,67,11,127,127,22
795,1809192,0,3,30,10,23,33,105,67,11,127,127,22
798,1809256,0,4,10,0,14,14,105,67,11,127,127,22
802,1809320,0,3,20,10,13,23,105,67,11,127,127,22
803,1809384,0,6,20,0,26,26,105,67,11,127,127,22
805,1809448,0,3,20,10,13,23,105,67,11,127,127,22
806,1809512,0,4,10,0,14,14,105,67,11,127,127,22
808,1809576,0,7,30,10,27,37,105,67,11,127,127,22
809,1809640,0,4,10,0,14,14,105,67,11,127,127,22
810,1809704,0,3,60,10,53,63,105,67,11,127,127,22
812,1809768,0,4,10,0,14,14,105,67,11,127,127,22
813,1809832,0,3,20,10,13,23,105,67,11,127,127,22
814,1809896,0,4,10,0,14,14,105,67,11,127,127,22
817,1809960,0,4,20,10,14,24,105,67,11,127,127,22
818,1810024,0,4,10,0,14,14,105,67,11,127,127,22
821,1810088,0,3,20,10,13,23,105,67,11,127,127,22
822,1810152,0,4,10,0,14,14,105,67,11,127,127,22
823,1810216,0,3,20,10,13,23,105,67,11,127,127,22
824,1810280,0,4,10,0,14,14,105,67,11,127,127,22
825,1810344,0,3,51,10,44,54,105,67,11,127,127,22
826,1810408,0,4,10,0,14,14,105,67,11,127,127,22
827,1810472,0,7,20,10,17,27,105,67,11,127,127,22
830,1810536,0,4,10,0,14,14,105,67,11,127,127,22
833,1810600,0,3,30,10,23,33,105,67,11,127,127,22
836,1810664,0,4,10,0,14,14,105,67,11,127,127,22
838,1810728,0,3,30,10,23,33,105,67,11,127,127,22
839,1810792,0,4,10,0,14,14,105,67,11,127,127,22
841,1810856,0,3,20,10,13,23,105,67,11,127,127,22
842,1810920,0,6,20,0,26,26,105,67,11,127,127,22
843,1810984,0,4,60,10,54,64,105,67,11,127,127,22
844,1811048,0,6,10,0,16,16,105,67,11,127,127,22
846,1811112,0,3,20,10,13,23,105,67,11,127,127,22
847,1811176,0,4,10,0,14,14,105,67,11,127,127,22
848,1811240,0,3,30,10,23,33,105,67,11,127,127,22
850,1811304,0,4,10,0,14,14,105,67,11,127,127,22
854,1811368,0,3,20,10,13,23,105,67,11,127,127,22
855,1811432,0,4,10,0,14,14,105,67,11,127,127,22
856,1811496,0,8,20,10,18,28,105,67,11,127,127,22
857,1811560,0,4,10,0,14,14,105,67,11,127,127,22
859,1811624,0,3,50,10,43,53,105,67,11,127,127,22
860,1811688,0,4,10,0,14,14,105,67,11,127,127,22
861,1811752,0,3,20,10,13,23,105,67,11,127,127,22
863,1811816,0,4,10,0,14,14,105,67,11,127,127,22
866,1811880,0,3,20,10,13,23,105,67,11,127,127,22
869,1811944,0,4,10,0,14,14,105,67,11,127,127,22
871,1812008,0,7,30,10,27,37,105,67,11,127,127,22
872,1812072,0,4,10,0,14,14,105,67,11,127,127,22
873,1812136,0,3,20,10,13,23,105,67,11,127,127,22
874,1812200,0,4,10,0,14,14,105,67,11,127,127,22
875,1812264,0,3,60,10,53,63,105,67,11,127,127,22
876,1812328,0,6,20,0,26,26,105,67,11,127,127,22
878,1812392,0,3,20,10,13,23,105,67,11,127,127,22
879,1812456,0,4,10,0,14,14,105,67,11,127,127,22
880,1812520,0,7,30,10,27,37,105,67,11,127,127,22
882,1812584,0,4,10,0,14,14,105,67,11,127,127,22
885,1812648,0,3,20,10,13,23,105,67,11,127,127,22
887,1812712,0,4,10,0,14,14,105,67,11,127,127,22
888,1812776,0,3,20,10,13,23,105,67,11,127,127,22
889,1812840,0,4,10,0,14,14,105,67,11,127,127,22
891,1812904,0,4,50,10,44,54,105,67,11,127,127,22
892,1812968,0,4,10,0,14,14,105,67,11,127,127,22
893,1813032,0,3,20,10,13,23,105,67,11,127,127,22
894,1813096,0,4,10,0,14,14,105,67,11,127,127,22
896,1813160,0,3,20,10,13,23,105,67,11,127,127,22
898,1813224,0,4,10,0,14,14,105,67,11,127,127,22
901,1813288,0,3,20,10,13,23,105,67,11,127,127,22
902,1813352,0,6,20,0,26,26,105,67,11,127,127,22
903,1813416,0,3,20,10,13,23,105,67,11,127,127,22
904,1813480,0,4,10,0,14,14,105,67,11,127,127,22
905,1813544,0,3,60,10,53,63,105,67,11,127,127,22
906,1813608,0,4,10,0,14,14,105,67,11,127,127,22
907,1813672,0,3,30,10,23,33,105,67,11,127,127,22
909,1813736,0,4,10,0,14,14,105,67,11,127,127,22
912,1813800,0,3,20,10,13,23,105,67,11,127,127,22
914,1813864,0,6,20,0,26,26,105,67,11,127,127,22
917,1813928,0,4,20,10,14,24,105,67,11,127,127,22
918,1813992,0,4,10,0,14,14,105,67,11,127,127,22
920,1814056,0,3,20,10,13,23,105,67,11,127,127,22
921,1814120,0,4,10,0,14,14,105,67,11,127,127,22
922,1814184,0,3,50,10,43,53,105,67,11,127,127,22
924,1814248,0,4,10,0,14,14,105,67,11,127,127,22
925,1814312,0,3,20,10,13,23,105,67,11,127,127,22
926,1814376,0,4,10,0,14,14,105,67,11,127,127,22
928,1814440,0,4,20,10,14,24,105,67,11,127,127,22
930,1814504,0,4,10,0,14,14,105,67,11,127,127,22
933,1814568,0,3,20,10,13,23,105,67,11,127,127,22
934,1814632,0,4,10,0,14,14,105,67,11,127,127,22
935,1814696,0,3,30,10,23,33,105,67,11,127,127,22
936,1814760,0,4,10,0,14,14,105,67,11,127,127,22
937,1814824,0,3,61,10,54,64,105,67,11,127,127,22
938,1814888,0,4,10,0,14,14,105,67,11,127,127,22
939,1814952,0,7,30,10,27,37,105,67,11,127,127,22
941,1815016,0,4,10,0,14,14,105,67,11,127,127,22
945,1815080,0,3,20,10,13,23,105,67,11,127,127,22
946,1815144,0,4,10,0,14,14,105,67,11,127,127,22
950,1815208,0,3,30,10,23,33,105,67,11,127,127,22
951,1815272,0,4,10,0,14,14,105,67,11,127,127,22
953,1815336,0,3,20,10,13,23,105,67,11,127,127,22
954,1815400,0,4,10,0,14,14,105,67,11,127,127,22
955,1815464,0,3,50,10,43,53,105,67,11,127,127,22
956,1815528,0,4,10,0,14,14,105,67,11,127,127,22
958,1815592,0,3,20,10,13,23,105,67,11,127,127,22
959,1815656,0,4,10,0,14,14,105,67,11,127,127,22
960,1815720,0,3,20,10,13,23,105,67,11,127,127,22
962,1815784,0,4,10,0,14,14,105,67,11,127,127,22
965,1815848,0,3,20,10,13,23,105,67,11,127,127,22
966,1815912,0,4,10,0,14,14,105,67,11,127,127,22
967,1815976,0,7,30,10,27,37,105,67,11,127,127,22
968,1816040,0,4,10,0,14,14,105,67,11,127,127,22
969,1816104,0,3,61,10,54,64,105,67,11,127,127,22
970,1816168,0,4,10,0,14,14,105,67,11,127,127,22
972,1816232,0,3,20,10,13,23,105,67,11,127,127,22
973,1816296,0,6,20,0,26,26,105,67,11,127,127,22
977,1816360,0,3,20,10,13,23,105,67,11,127,127,22
979,1816424,0,4,10,0,14,14,105,67,11,127,127,22
982,1816488,0,7,30,10,27,37,105,67,11,127,127,22
983,1816552,0,4,10,0,14,14,105,67,11,127,127,22
984,1816616,0,3,20,10,13,23,105,67,11,127,127,22
986,1816680,0,4,10,0,14,14,105,67,11,127,127,22
987,1816744,0,3,51,10,44,54,105,67,11,127,127,22
988,1816808,0,4,10,0,14,14,105,67,11,127,127,22
990,1816872,0,4,20,10,14,24,105,67,11,127,127,22
991,1816936,0,4,10,0,14,14,105,67,11,127,127,22
992,1817000,0,3,20,10,13,23,105,67,11,127,127,22
994,1817064,0,4,10,0,14,14,105,67,11,127,127,22
997,1817128,0,3,20,10,13,23,105,67,11,127,127,22
998,1817192,0,4,10,0,14,14,105,67,11,127,127,22
999,1817256,0,3,20,10,13,23,105,67,11,127,127,22
1000,1817320,0,6,20,0,26,26,105,67,11,127,127,22
1001,1817384,0,4,60,10,54,64,105,67,11,127,127,22
1002,1817448,0,6,10,0,16,16,105,67,11,127,127,22
1004,1817512,0,3,20,10,13,23,105,67,11,127,127,22
1005,1817576,0,4,10,0,14,14,105,67,11,127,127,22
1008,1817640,0,3,30,10,23,33,105,67,11,127,127,22
1012,1817704,0,4,10,0,14,14,105,67,11,127,127,22
1015,1817768,0,3,20,10,13,23,105,67,11,127,127,22
1016,1817832,0,6,20,0,26,26,105,67,11,127,127,22
1017,1817896,0,4,20,10,14,24,105,67,11,127,127,22
1018,1817960,0,4,10,0,14,14,105,67,11,127,127,22
1020,1818024,0,3,51,10,44,54,105,67,11,127,127,22
1021,1818088,0,4,10,0,14,14,105,67,11,127,127,22
1022,1818152,0,3,20,10,13,23,105,67,11,127,127,22
1024,1818216,0,4,10,0,14,14,105,67,11,127,127,22
1025,1818280,0,3,20,10,13,23,105,67,11,127,127,22
1027,1818344,0,4,10,0,14,14,105,67,11,127,127,22
1029,1818408,0,4,20,10,14,24,105,67,11,127,127,22
1030,1818472,0,4,10,0,14,14,105,67,11,127,127,22
1031,1818536,0,3,20,10,13,23,105,67,11,127,127,22
1032,1818600,0,4,10,0,14,14,105,67,11,127,127,22
1033,1818664,0,3,60,10,53,63,105,67,11,127,127,22
1034,1818728,0,6,20,0,26,26,105,67,11,127,127,22
1035,1818792,0,3,20,10,13,23,105,67,11,127,127,22
1037,1818856,0,4,10,0,14,14,105,67,11,127,127,22
1040,1818920,0,4,30,10,24,34,105,67,11,127,127,22
1041,1818984,0,6,10,0,16,16,105,67,11,127,127,22
1045,1819048,0,3,20,10,13,23,105,67,11,127,127,22
1047,1819112,0,4,10,0,14,14,105,67,11,127,127,22
1048,1819176,0,3,30,10,23,33,105,67,11,127,127,22
1049,1819240,0,4,10,0,14,14,105,67,11,127,127,22
1051,1819304,0,4,40,10,34,44,105,67,11,127,127,22
1052,1819368,0,4,10,0,14,14,105,67,11,127,127,22
1053,1819432,0,3,20,10,13,23,105,67,11,127,127,22
1054,1819496,0,4,20,0,24,24,105,67,11,127,127,22
1056,1819560,0,3,20,10,13,23,105,67,11,127,127,22
1057,1819624,0,4,10,0,14,14,105,67,11,127,127,22
1061,1819688,0,3,20,10,13,23,105,67,11,127,127,22
1062,1819752,0,4,10,0,14,14,105,67,11,127,127,22
1063,1819816,0,3,20,10,13,23,105,67,11,127,127,22
1064,1819880,0,4,10,0,14,14,105,67,11,127,127,22
1065,1819944,0,3,51,10,44,54,105,67,11,127,127,22
1066,1820008,0,4,10,0,14,14,105,67,11,127,127,22
1067,1820072,0,6,20,10,16,26,105,67,11,127,127,22
1068,1820136,0,4,20,0,24,24,105,67,11,127,127,22
1072,1820200,0,3,20,10,13,23,105,67,11,127,127,22
1074,1820264,0,6,20,0,26,26,105,67,11,127,127,22
1078,1820328,0,3,20,10,13,23,105,67,11,127,127,22
1079,1820392,0,4,10,0,14,14,105,67,11,127,127,22
1081,1820456,0,7,30,10,27,37,105,67,11,127,127,22
1082,1820520,0,4,20,0,24,24,105,67,11,127,127,22
1083,1820584,0,3,51,10,44,54,105,67,11,127,127,22
1085,1820648,0,4,10,0,14,14,105,67,11,127,127,22
1086,1820712,0,4,20,10,14,24,105,67,11,127,127,22
1087,1820776,0,4,10,0,14,14,105,67,11,127,127,22
1089,1820840,0,4,20,10,14,24,105,67,11,127,127,22
1090,1820904,0,4,10,0,14,14,105,67,11,127,127,22
1091,1820968,0,3,20,10,13,23,105,67,11,127,127,22
1092,1821032,0,4,10,0,14,14,105,67,11,127,127,22
1093,1821096,0,4,20,10,14,24,105,67,11,127,127,22
1094,1821160,0,4,10,0,14,14,105,67,11,127,127,22
1095,1821224,0,3,50,10,43,53,105,67,11,127,127,22
1096,1821288,0,4,10,0,14,14,105,67,11,127,127,22
1098,1821352,0,3,20,10,13,23,105,67,11,127,127,22
1100,1821416,0,4,10,0,14,14,105,67,11,127,127,22
1102,1821480,0,3,20,10,13,23,105,67,11,127,127,22
1104,1821544,0,4,10,0,14,14,105,67,11,127,127,22
1106,1821608,0,4,30,10,24,34,105,67,11,127,127,22
1107,1821672,0,6,10,0,16,16,105,67,11,127,127,22
1108,1821736,0,3,20,10,13,23,105,67,11,127,127,22
1109,1821800,0,4,10,0,14,14,105,67,11,127,127,22
1110,1821864,0,3,50,10,43,53,105,67,11,127,127,22
1111,1821928,0,6,20,0,26,26,105,67,11,127,127,22
1114,1821992,0,3,40,10,33,43,105,67,11,127,127,22
1116,1822056,0,4,10,0,14,14,105,67,11,127,127,22
1118,1822120,0,4,30,10,24,34,105,67,11,127,127,22
1119,1822184,0,6,10,0,16,16,105,67,11,127,127,22
1122,1822248,0,3,20,10,13,23,105,67,11,127,127,22
1124,1822312,0,4,10,0,14,14,105,67,11,127,127,22
1125,1822376,0,3,20,10,13,23,105,67,11,127,127,22
1126,1822440,0,4,10,0,14,14,105,67,11,127,127,22
1128,1822504,0,4,20,10,14,24,105,67,11,127,127,22
1129,1822568,0,4,10,0,14,14,105,67,11,127,127,22
1130,1822632,0,3,51,11,43,54,105,67,11,127,127,22
1131,1822696,0,4,10,0,14,14,105,67,11,127,127,22
1134,1822760,0,3,20,10,13,23,105,67,11,127,127,22
1136,1822824,0,4,10,0,14,14,105,67,11,127,127,22
1139,1822888,0,7,30,10,27,37,105,67,11,127,127,22
1140,1822952,0,4,10,0,14,14,105,67,11,127,127,22
1141,1823016,0,3,20,10,13,23,105,67,11,127,127,22
1142,1823080,0,4,10,0,14,14,105,67,11,127,127,22
1143,1823144,0,3,30,10,23,33,105,67,11,127,127,22
1144,1823208,0,4,10,0,14,14,105,67,11,127,127,22
1146,1823272,0,3,60,10,53,63,105,67,11,127,127,22
1147,1823336,0,4,10,0,14,14,105,67,11,127,127,22
1148,1823400,0,4,30,10,24,34,105,67,11,127,127,22
1149,1823464,0,6,10,0,16,16,105,67,11,127,127,22
1153,1823528,0,3,20,10,13,23,105,67,11,127,127,22
1155,1823592,0,4,10,0,14,14,105,67,11,127,127,22
1159,1823656,0,3,20,10,13,23,105,67,11,127,127,22
1160,1823720,0,4,10,0,14,14,105,67,11,127,127,22
1162,1823784,0,3,20,10,13,23,105,67,11,127,127,22
1163,1823848,0,4,10,0,14,14,105,67,11,127,127,22
1164,1823912,0,3,60,10,53,63,105,67,11,127,127,22
1165,1823976,0,4,10,0,14,14,105,67,11,127,127,22
1166,1824040,0,3,20,10,13,23,105,67,11,127,127,22
1167,1824104,0,4,10,0,14,14,105,67,11,127,127,22
1171,1824168,0,6,20,10,16,26,105,67,11,127,127,22
1173,1824232,0,8,10,0,18,18,105,67,11,127,127,22
1175,1824296,0,3,20,10,13,23,105,67,11,127,127,22
1176,1824360,0,4,10,0,14,14,105,67,11,127,127,22
1177,1824424,0,3,30,10,23,33,105,67,11,127,127,22
1178,1824488,0,4,10,0,14,14,105,67,11,127,127,22
1180,1824552,0,3,61,11,53,64,105,67,11,127,127,22
1181,1824616,0,4,10,0,14,14,105,67,11,127,127,22
1182,1824680,0,3,20,10,13,23,105,67,11,127,127,22
1183,1824744,0,4,10,0,14,14,105,67,11,127,127,22
1187,1824808,0,3,20,10,13,23,105,67,11,127,127,22
1188,1824872,0,4,10,0,14,14,105,67,11,127,127,22
1192,1824936,0,3,20,10,13,23,105,67,11,127,127,22
1193,1825000,0,4,10,0,14,14,105,67,11,127,127,22
1194,1825064,0,3,20,10,13,23,105,67,11,127,127,22
1195,1825128,0,4,10,0,14,14,105,67,11,127,127,22
1196,1825192,0,4,60,10,54,64,105,67,11,127,127,22
1197,1825256,0,6,10,0,16,16,105,67,11,127,127,22
1198,1825320,0,3,20,10,13,23,105,67,11,127,127,22
1199,1825384,0,4,10,0,14,14,105,67,11,127,127,22
1201,1825448,0,3,30,10,23,33,105,67,11,127,127,22
1204,1825512,0,4,10,0,14,14,105,67,11,127,127,22
1209,1825576,0,3,20,10,13,23,105,67,11,127,127,22
1211,1825704,0,3,30,10,23,33,105,67,11,127,127,22
1212,1825768,0,4,10,0,14,14,105,67,11,127,127,22
1210,1825640,0,6,20,0,26,26,105,67,11,127,127,22
1214,1825832,0,3,51,11,43,54,105,67,11,127,127,22
1215,1825896,0,4,10,0,14,14,105,67,11,127,127,22
1216,1825960,0,3,20,10,13,23,105,67,11,127,127,22
1218,1826024,0,4,10,0,14,14,105,67,11,127,127,22
1219,1826088,0,3,20,10,13,23,105,67,11,127,127,22
1221,1826152,0,4,10,0,14,14,105,67,11,127,127,22
1223,1826216,0,4,20,10,14,24,105,67,11,127,127,22
1224,1826280,0,4,10,0,14,14,105,67,11,127,127,22
1225,1826344,0,4,20,10,14,24,105,67,11,127,127,22
1226,1826408,0,4,10,0,14,14,105,67,11,127,127,22
1227,1826472,0,3,61,11,53,64,105,67,11,127,127,22
1228,1826536,0,6,10,0,16,16,105,67,11,127,127,22
1230,1826600,0,3,20,10,13,23,105,67,11,127,127,22
1232,1826664,0,4,10,0,14,14,105,67,11,127,127,22
1235,1826728,0,4,30,10,24,34,105,67,11,127,127,22
1239,1826856,0,3,20,10,13,23,105,67,11,127,127,22
1241,1826920,0,4,10,0,14,14,105,67,11,127,127,22
1242,1826984,0,3,30,10,23,33,105,67,11,127,127,22
1243,1827048,0,4,10,0,14,14,105,67,11,127,127,22
1237,1826792,0,6,20,0,26,26,105,67,11,127,127,22
1245,1827112,0,3,50,10,43,53,105,67,11,127,127,22
1246,1827176,0,4,10,0,14,14,105,67,11,127,127,22
1247,1827240,0,3,20,10,13,23,105,67,11,127,127,22
1248,1827304,0,4,10,0,14,14,105,67,11,127,127,22
1250,1827368,0,4,20,10,14,24,105,67,11,127,127,22
1252,1827432,0,4,10,0,14,14,105,67,11,127,127,22
1255,1827496,0,4,20,10,14,24,105,67,11,127,127,22
1256,1827560,0,4,10,0,14,14,105,67,11,127,127,22
1257,1827624,0,4,20,10,14,24,105,67,11,127,127,22
1258,1827688,0,4,10,0,14,14,105,67,11,127,127,22
1259,1827752,0,3,61,10,54,64,105,67,11,127,127,22
1260,1827816,0,4,10,0,14,14,105,67,11,127,127,22
1262,1827880,0,7,20,10,17,27,105,67,11,127,127,22
1265,1827944,0,4,10,0,14,14,105,67,11,127,127,22
1267,1828008,0,3,20,10,13,23,105,67,11,127,127,22
1269,1828072,0,4,10,0,14,14,105,67,11,127,127,22
1271,1828136,0,3,30,10,23,33,105,67,11,127,127,22
1272,1828200,0,4,10,0,14,14,105,67,11,127,127,22
1274,1828264,0,3,20,10,13,23,105,67,11,127,127,22
1275,1828328,0,6,20,0,26,26,105,67,11,127,127,22
1276,1828392,0,3,50,10,43,53,105,67,11,127,127,22
1277,1828456,0,4,10,0,14,14,105,67,11,127,127,22
1279,1828520,0,3,20,10,13,23,105,67,11,127,127,22
1280,1828584,0,4,10,0,14,14,105,67,11,127,127,22
1281,1828648,0,3,20,10,13,23,105,67,11,127,127,22
1284,1828712,0,4,10,0,14,14,105,67,11,127,127,22
1286,1828776,0,3,20,10,13,23,105,67,11,127,127,22
1287,1828840,0,4,10,0,14,14,105,67,11,127,127,22
1288,1828904,0,4,20,10,14,24,105,67,11,127,127,22
1289,1828968,0,4,10,0,14,14,105,67,11,127,127,22
1290,1829032,0,3,60,10,53,63,105,67,11,127,127,22
1291,1829096,0,4,10,0,14,14,105,67,11,127,127,22
1293,1829160,0,3,20,10,13,23,105,67,11,127,127,22
1295,1829224,0,6,20,0,26,26,105,67,11,127,127,22
1297,1829288,0,3,20,10,13,23,105,67,11,127,127,22
1300,1829352,0,4,10,0,14,14,105,67,11,127,127,22
1303,1829416,0,7,30,10,27,37,105,67,11,127,127,22
1304,1829480,0,4,10,0,14,14,105,67,11,127,127,22
1305,1829544,0,3,20,10,13,23,105,67,11,127,127,22
1307,1829608,0,4,10,0,14,14,105,67,11,127,127,22
1308,1829672,0,3,60,10,53,63,105,67,11,127,127,23
1309,1829736,0,4,10,0,14,14,105,67,11,127,127,22
1311,1829800,0,4,20,10,14,24,105,67,11,127,127,22
1312,1829864,0,4,10,0,14,14,105,67,11,127,127,22
1313,1829928,0,3,20,10,13,23,105,67,11,127,127,22
1314,1829992,0,4,10,0,14,14,105,67,11,127,127,22
1317,1830056,0,3,20,10,13,23,105,67,11,127,127,22
1318,1830120,0,4,10,0,14,14,105,67,11,127,127,22
1319,1830184,0,3,20,10,13,23,105,67,11,127,127,22
1320,1830248,0,4,10,0,14,14,105,67,11,127,127,22
1321,1830312,0,3,61,10,54,64,105,67,11,127,127,22
1322,1830376,0,4,10,0,14,14,105,67,11,127,127,22
1324,1830440,0,3,20,10,13,23,105,67,11,127,127,22
1327,1830504,0,4,10,0,14,14,105,67,11,127,127,22
1331,1830632,0,6,30,10,26,36,105,67,11,127,127,22
1334,1830696,0,3,20,10,13,23,105,67,11,127,127,22
1335,1830760,0,4,10,0,14,14,105,67,11,127,127,22
1337,1830824,0,7,30,10,27,37,105,67,11,127,127,22
1338,1830888,0,4,10,0,14,14,105,67,11,127,127,22
1330,1830568,0,3,20,0,23,23,105,67,11,127,127,22
1339,1830952,0,3,51,10,44,54,105,67,11,127,127,23
1341,1831016,0,4,10,0,14,14,105,67,11,127,127,23
1342,1831080,0,3,20,10,13,23,105,67,11,127,127,23
1343,1831144,0,4,10,0,14,14,105,67,11,127,127,23
1345,1831208,0,4,20,10,14,24,105,67,11,127,127,23
1346,1831272,0,4,10,0,14,14,105,67,11,127,127,22
1350,1831336,0,4,20,10,14,24,105,67,11,127,127,22
1351,1831400,0,4,10,0,14,14,105,67,11,127,127,22
1352,1831464,0,4,20,10,14,24,105,67,11,127,127,22
1353,1831528,0,4,20,0,24,24,105,67,11,127,127,22
1354,1831592,0,3,41,10,34,44,105,67,11,127,127,23
1355,1831656,0,4,10,0,14,14,105,67,11,127,127,23
1356,1831720,0,7,30,10,27,37,105,67,11,127,127,23
1361,1831784,0,4,10,0,14,14,105,67,11,127,127,23
1362,1831848,0,3,20,10,13,23,105,67,11,127,127,23
1365,1831912,0,4,10,0,14,14,105,67,11,127,127,22
1367,1831976,0,3,30,10,23,33,105,67,11,127,127,23
1368,1832040,0,4,10,0,14,14,105,67,11,127,127,22
1370,1832104,0,4,20,10,14,24,105,67,11,127,127,22
1371,1832168,0,6,31,0,37,37,105,67,11,127,127,23
1372,1832232,0,4,50,10,44,54,105,67,11,127,127,23
1373,1832296,0,6,10,0,16,16,105,67,11,127,127,23
1375,1832360,0,3,20,10,13,23,105,67,11,127,127,23
1376,1832424,0,4,10,0,14,14,105,67,11,127,127,23
1378,1832488,0,3,20,10,13,23,105,67,11,127,127,23
1380,1832552,0,4,10,0,14,14,105,67,11,127,127,23
1383,1832616,0,3,20,10,13,23,105,67,11,127,127,23
1384,1832680,0,4,10,0,14,14,105,67,11,127,127,23
1385,1832744,0,4,20,10,14,24,105,67,11,127,127,23
1386,1832808,0,4,20,0,24,24,105,67,11,127,127,23
1387,1832872,0,3,40,10,33,43,105,67,11,127,127,23
1388,1832936,0,4,10,0,14,14,105,67,11,127,127,23
1390,1833000,0,7,30,10,27,37,105,67,11,127,127,23
1391,1833064,0,4,10,0,14,14,105,67,11,127,127,23
1394,1833128,0,3,20,10,13,23,105,67,11,127,127,23
1397,1833192,0,4,10,0,14,14,105,67,11,127,127,23
1399,1833256,0,3,30,10,23,33,105,67,11,127,127,23
1400,1833320,0,4,10,0,14,14,105,67,11,127,127,23
1402,1833384,0,4,20,10,14,24,105,67,11,127,127,23
1403,1833448,0,6,30,0,36,36,105,67,11,127,127,23
1404,1833512,0,7,50,10,47,57,105,67,11,127,127,23
1405,1833576,0,4,10,0,14,14,105,67,11,127,127,23
1407,1833640,0,3,20,10,13,23,105,67,11,127,127,23
1408,1833704,0,4,10,0,14,14,105,67,11,127,127,23
1410,1833768,0,3,20,10,13,23,105,67,11,127,127,23
1413,1833832,0,4,10,0,14,14,105,67,11,127,127,23
1416,1833896,0,3,20,10,13,23,105,67,11,127,127,23
1417,1833960,0,4,10,0,14,14,105,67,11,127,127,23
1418,1834024,0,4,20,10,14,24,105,67,11,127,127,23
1419,1834088,0,4,20,0,24,24,105,67,11,127,127,23
1420,1834152,0,3,41,10,34,44,105,67,11,127,127,23
1421,1834216,0,4,10,0,14,14,105,67,11,127,127,23
1422,1834280,0,3,20,10,13,23,105,67,11,127,127,23
1423,1834344,0,6,20,0,26,26,105,67,11,127,127,23
1426,1834408,0,3,20,10,13,23,105,67,11,127,127,23
1428,1834472,0,4,10,0,14,14,105,67,11,127,127,23
1430,1834536,0,7,30,10,27,37,105,67,11,127,127,23
1431,1834600,0,4,10,0,14,14,105,67,11,127,127,23
1432,1834664,0,4,20,10,14,24,105,67,11,127,127,23
1434,1834728,0,7,30,0,37,37,105,67,11,127,127,23
1435,1834792,0,3,40,10,33,43,105,67,11,127,127,23
1436,1834856,0,6,20,0,26,26,105,67,11,127,127,23
1438,1834920,0,4,20,10,14,24,105,67,11,127,127,23
1440,1834984,0,4,10,0,14,14,105,67,11,127,127,23
1442,1835048,0,3,20,10,13,23,105,67,11,127,127,23
1444,1835112,0,4,10,0,14,14,105,67,11,127,127,23
1446,1835176,0,3,20,10,13,23,105,67,11,127,127,23
1448,1835240,0,4,10,0,14,14,105,67,11,127,127,23
1449,1835304,0,4,20,10,14,24,105,67,11,127,127,23
