ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
3380,1790952,8720,0,0,0,0,1,114,230,71,256,256,95
3383,1790984,8740,4,183,50,137,187,114,230,71,256,256,95
3385,1791016,8760,0,0,0,0,1,114,230,71,256,256,95
3399,1791048,8780,8,201,60,149,209,114,230,71,256,256,95
3410,1791080,8800,0,0,0,0,1,114,230,71,256,256,95
3424,1791112,8820,7,190,60,137,197,114,230,71,256,256,95
3426,1791144,8840,0,0,0,0,1,114,230,71,256,256,95
3433,1791176,8860,4,133,30,107,137,114,230,71,256,256,95
3435,1791208,8880,0,0,0,0,1,114,230,71,256,256,95
3439,1791240,8900,4,175,43,136,179,114,230,71,256,256,95
3442,1791272,8920,0,0,0,0,1,114,230,71,256,256,95
3466,1791304,8940,12,214,54,172,226,114,230,71,256,256,95
3469,1791336,8960,0,0,0,0,1,114,230,71,256,256,95
3471,1791368,8980,4,183,50,137,187,114,230,71,256,256,95
3488,1791400,9000,0,0,0,0,1,114,230,71,256,256,95
3510,1791432,9020,6,182,52,136,188,114,230,71,256,256,95
3513,1791464,9040,0,0,0,0,1,114,230,71,256,256,95
3515,1791496,9060,4,224,63,165,228,114,230,71,256,256,95
3516,1791528,9080,0,0,0,0,1,114,230,71,256,256,95
3527,1791560,9100,9,170,59,120,179,114,230,71,256,256,95
3530,1791592,9120,0,0,0,0,1,114,230,71,256,256,95
3533,1791624,9140,4,213,50,167,217,114,230,71,256,256,95
3535,1791656,9160,0,0,0,0,1,114,230,71,256,256,95
3559,1791688,9180,8,110,30,88,118,114,230,71,256,256,95
3561,1791720,9200,0,0,0,0,1,114,230,71,256,256,95
3574,1791752,9220,4,173,40,137,177,114,230,71,256,256,95
3576,1791784,9240,0,0,0,0,1,114,230,71,256,256,95
3578,1791816,9260,5,202,62,145,207,114,230,71,256,256,95
3580,1791848,9280,0,0,0,0,1,114,230,71,256,256,95
3605,1791880,9300,4,163,50,117,167,114,230,71,256,256,95
3606,1791912,9320,0,0,0,0,1,114,230,71,256,256,95
3609,1791944,9340,16,220,70,166,236,114,230,71,256,256,95
3630,1791976,9360,0,0,0,0,1,114,230,71,256,256,95
3633,1792008,9380,12,166,50,128,178,114,230,71,256,256,95
3640,1792040,9400,0,0,0,0,1,114,230,71,256,256,95
3644,1792072,9420,12,205,60,157,217,114,230,71,256,256,95
3646,1792104,9440,0,0,0,0,1,114,230,71,256,256,95
3649,1792136,9460,8,191,51,148,199,114,230,71,256,256,95
3670,1792168,9480,0,0,0,0,1,114,230,71,256,256,95
3672,1792200,9500,12,205,60,157,217,114,230,71,256,256,95
3675,1792232,9520,0,0,0,0,1,114,230,71,256,256,95
3678,1792264,9540,12,166,50,128,178,114,230,71,256,256,95
3681,1792296,9560,0,0,0,0,1,114,230,71,256,256,95
3705,1792328,9580,6,212,61,157,218,114,230,71,256,256,95
3707,1792360,9600,0,0,0,0,1,114,230,71,256,256,95
3710,1792392,9620,4,173,40,137,177,114,230,71,256,256,95
3725,1792424,9640,0,0,0,0,1,114,230,71,256,256,95
3728,1792456,9660,16,192,51,157,208,114,230,71,256,256,95
3739,1792488,9680,0,0,0,0,1,114,230,71,256,256,95
3741,1792520,9700,4,194,50,148,198,114,230,71,256,256,96
3759,1792552,9720,0,0,0,0,1,114,230,71,256,256,95
3767,1792584,9740,4,202,60,146,206,114,230,71,256,256,96
3769,1792616,9760,0,0,0,0,1,114,230,71,256,256,95
3771,1792648,9780,4,203,60,147,207,114,230,71,256,256,96
3773,1792680,9800,0,0,0,0,1,114,230,71,256,256,95
3798,1792712,9820,7,190,60,137,197,114,230,71,256,256,96
3801,1792744,9840,0,0,0,0,1,114,230,71,256,256,95
3803,1792776,9860,4,213,60,157,217,114,230,71,256,256,96
3815,1792808,9880,0,0,0,0,1,114,230,71,256,256,95
3820,1792840,9900,4,183,50,137,187,114,230,71,256,256,96
3834,1792872,9920,0,0,0,0,1,114,230,71,256,256,95
3837,1792904,9940,12,215,65,162,227,114,230,71,256,256,96
3848,1792936,9960,0,0,0,0,1,114,230,71,256,256,96
3852,1792968,9980,8,180,40,148,188,114,230,71,256,256,96
3867,1793000,10000,0,0,0,0,1,114,230,71,256,256,95
3876,1793032,10020,8,201,60,149,209,114,230,71,256,256,96
3879,1793064,10040,0,0,0,0,1,114,230,71,256,256,96
3882,1793096,10060,4,163,40,127,167,114,230,71,256,256,96
3899,1793128,10080,0,0,0,0,1,114,230,71,256,256,95
3907,1793160,10100,6,202,61,147,208,114,230,71,256,256,96
3909,1793192,10120,0,0,0,0,1,114,230,71,256,256,96
3911,1793224,10140,4,183,60,127,187,114,230,71,256,256,96
3915,1793256,10160,0,0,0,0,1,114,230,71,256,256,96
3941,1793288,10180,16,201,60,157,217,114,230,71,256,256,96
3944,1793320,10200,0,0,0,0,1,114,230,71,256,256,96
3945,1793352,10220,4,172,50,126,176,114,230,71,256,256,96
3966,1793384,10240,0,0,0,0,1,114,230,71,256,256,96
3970,1793416,10260,19,225,65,179,244,114,230,71,256,256,96
3972,1793448,10280,0,0,0,0,1,114,230,71,256,256,96
3976,1793480,10300,4,188,67,125,192,114,230,71,256,256,96
3990,1793512,10320,0,0,0,0,1,114,230,71,256,256,96
3998,1793544,10340,4,228,67,165,232,114,230,71,256,256,96
4001,1793576,10360,0,0,0,0,1,114,230,71,256,256,96
4004,1793608,10380,4,189,68,125,193,114,230,71,256,256,96
4007,1793640,10400,0,0,0,0,1,114,230,71,256,256,96
4031,1793672,10420,4,199,61,142,203,114,230,71,256,256,96
4033,1793704,10440,0,0,0,0,1,114,230,71,256,256,96
4036,1793736,10460,11,213,70,154,224,114,230,71,256,256,96
4039,1793768,10480,0,0,0,0,1,114,230,71,256,256,96
4043,1793800,10500,4,188,60,132,192,114,230,71,256,256,96
4044,1793832,10520,0,0,0,0,1,114,230,71,256,256,96
4068,1793864,10540,4,225,80,149,229,114,230,80,256,256,96
4070,1793896,10560,0,0,0,0,1,114,230,80,256,256,96
4072,1793928,10580,4,187,60,131,191,114,230,80,256,256,96
4098,1793960,10600,0,0,0,0,1,114,230,80,256,256,96
4101,1793992,10620,5,198,77,126,203,114,230,80,256,256,96
4112,1794024,10640,0,0,0,0,1,114,230,80,256,256,96
4114,1794056,10660,10,345,114,241,355,114,345,114,355,256,96
4118,1794088,10680,0,0,0,0,1,114,345,114,355,256,96
4135,1794120,10700,4,217,70,151,221,114,345,114,355,256,96
4148,1794152,10720,0,0,0,0,1,114,345,114,355,256,96
4150,1794184,10740,4,217,70,151,221,114,345,114,355,256,96
4153,1794216,10760,0,0,0,0,1,114,345,114,355,256,96
4156,1794248,10780,4,207,71,140,211,114,345,114,355,256,97
4178,1794280,10800,0,0,0,0,1,114,345,114,355,256,96
4179,1794312,10820,4,217,70,151,221,114,345,114,355,256,97
4192,1794344,10840,0,0,0,0,1,114,345,114,355,256,96
4193,1794376,10860,7,220,71,156,227,114,345,114,355,256,97
4196,1794408,10880,0,0,0,0,1,114,345,114,355,256,96
4197,1794440,10900,4,208,71,141,212,114,345,114,355,256,97
4199,1794472,10920,0,0,0,0,1,114,345,114,355,256,96
4201,1794504,10940,10,195,74,131,205,114,345,114,355,256,97
4203,1794536,10960,0,0,0,0,1,114,345,114,355,256,97
4250,1794568,10980,4,238,81,161,242,114,345,114,355,256,97
4251,1794600,11000,0,0,0,0,1,114,345,114,355,256,97
4267,1794632,11020,4,185,60,129,189,114,345,114,355,256,97
4270,1794664,11040,0,0,0,0,1,114,345,114,355,256,97
4283,1794696,11060,6,243,80,169,249,114,345,114,355,256,97
4285,1794728,11080,0,0,0,0,1,114,345,114,355,256,97
4287,1794760,11100,6,215,71,150,221,114,345,114,355,256,97
4301,1794792,11120,0,0,0,0,1,114,345,114,355,256,97
4316,1794824,11140,4,215,70,149,219,114,345,114,355,256,97
4317,1794856,11160,0,0,0,0,1,114,345,114,355,256,97
4329,1794888,11180,4,225,75,154,229,114,345,114,355,256,97
4331,1794920,11200,0,0,0,0,1,114,345,114,355,256,97
4332,1794952,11220,4,317,112,209,321,114,345,114,355,256,97
4361,1794984,11240,0,0,0,0,1,114,345,114,355,256,97
4363,1795016,11260,8,211,81,138,219,114,345,114,355,256,97
4366,1795048,11280,0,0,0,0,1,114,345,114,355,256,97
4369,1795080,11300,4,218,78,144,222,114,345,114,355,256,97
4370,1795112,11320,0,0,0,0,1,114,345,114,355,256,97
4397,1795144,11340,4,217,70,151,221,114,345,114,355,256,97
4398,1795176,11360,0,0,0,0,1,114,345,114,355,256,97
4410,1795208,11380,4,195,61,138,199,114,345,114,355,256,97
4412,1795240,11400,0,0,0,0,1,114,345,114,355,256,97
4413,1795272,11420,8,245,82,171,253,114,345,114,355,256,97
4426,1795304,11440,0,0,0,0,1,114,345,114,355,256,97
4427,1795336,11460,4,188,67,125,192,114,345,114,355,256,97
4430,1795368,11480,0,0,0,0,1,114,345,114,355,256,97
4432,1795400,11500,6,242,82,166,248,114,345,114,355,256,98
4434,1795432,11520,0,0,0,0,1,114,345,114,355,256,97
4480,1795464,11540,4,198,70,132,202,114,345,114,355,256,98
4483,1795496,11560,0,0,0,0,1,114,345,114,355,256,97
4498,1795528,11580,4,238,88,154,242,114,345,114,355,256,98
4509,1795560,11600,0,0,0,0,1,114,345,114,355,256,98
4511,1795592,11620,4,218,81,141,222,114,345,114,355,256,98
4514,1795624,11640,0,0,0,0,1,114,345,114,355,256,98
4517,1795656,11660,4,183,71,116,187,114,345,114,355,256,98
4520,1795688,11680,0,0,0,0,1,114,345,114,355,256,98
4544,1795720,11700,4,229,70,163,233,114,345,114,355,256,98
4547,1795752,11720,0,0,0,0,1,114,345,114,355,256,98
4551,1795784,11740,6,204,70,140,210,114,345,114,355,256,98
4577,1795816,11760,0,0,0,0,1,114,345,114,355,256,98
4578,1795848,11780,4,258,91,171,262,114,345,114,355,256,98
4580,1795880,11800,0,0,0,0,1,114,345,114,355,256,98
4583,1795912,11820,4,178,51,131,182,114,345,114,355,256,98
4599,1795944,11840,0,0,0,0,1,114,345,114,355,256,98
4611,1795976,11860,4,238,80,162,242,114,345,114,355,256,98
4620,1796008,11880,0,0,0,0,1,114,345,114,355,256,98
4622,1796040,11900,4,207,70,141,211,114,345,114,355,256,98
4625,1796072,11920,0,0,0,0,1,114,345,114,355,256,98
4628,1796104,11940,4,228,70,162,232,114,345,114,355,256,98
4645,1796136,11960,0,0,0,0,1,114,345,114,355,256,98
4654,1796168,11980,4,208,71,141,212,114,345,114,355,256,98
4657,1796200,12000,0,0,0,0,1,114,345,114,355,256,98
4660,1796232,12020,8,211,71,148,219,114,345,114,355,256,98
4661,1796264,12040,0,0,0,0,1,114,345,114,355,256,98
4686,1796296,12060,4,231,80,155,235,114,345,114,355,256,98
4690,1796328,12080,0,0,0,0,1,114,345,114,355,256,98
4692,1796360,12100,4,216,70,150,220,114,345,114,355,256,98
4719,1796392,12120,0,0,0,0,1,114,345,114,355,256,98
4721,1796424,12140,4,174,54,124,178,114,345,114,355,256,98
4722,1796456,12160,0,0,0,0,1,114,345,114,355,256,98
4725,1796488,12180,4,208,71,141,212,114,345,114,355,256,98
4740,1796520,12200,0,0,0,0,1,114,345,114,355,256,98
4753,1796552,12220,8,213,60,161,221,114,345,114,355,256,98
4757,1796584,12240,0,0,0,0,1,114,345,114,355,256,98
4767,1796616,12260,7,201,71,137,208,114,345,114,355,256,98
4769,1796648,12280,0,0,0,0,1,114,345,114,355,256,98
4772,1796680,12300,4,187,67,124,191,114,345,114,355,256,98
4788,1796712,12320,0,0,0,0,1,114,345,114,355,256,98
4813,1796744,12340,4,186,60,130,190,114,345,114,355,256,98
4815,1796776,12360,0,0,0,0,1,114,345,114,355,256,98
4816,1796808,12380,4,240,81,163,244,114,345,114,355,256,98
4818,1796840,12400,0,0,0,0,1,114,345,114,355,256,98
4831,1796872,12420,8,181,60,129,189,114,345,114,355,256,98
4834,1796904,12440,0,0,0,0,1,114,345,114,355,256,98
4846,1796936,12460,8,231,70,169,239,114,345,114,355,256,98
4849,1796968,12480,0,0,0,0,1,114,345,114,355,256,98
4875,1797000,12500,8,222,81,149,230,114,345,114,355,256,98
4876,1797032,12520,0,0,0,0,1,114,345,114,355,256,98
4886,1797064,12540,6,211,71,146,217,114,345,114,355,256,98
4890,1797096,12560,0,0,0,0,1,114,345,114,355,256,98
4892,1797128,12580,4,197,61,140,201,114,345,114,355,256,98
4893,1797160,12600,0,0,0,0,1,114,345,114,355,256,98
4895,1797192,12620,4,216,71,149,220,114,345,114,355,256,99
4922,1797224,12640,0,0,0,0,1,114,345,114,355,256,98
4923,1797256,12660,6,202,70,138,208,114,345,114,355,256,99
4925,1797288,12680,0,0,0,0,1,114,345,114,355,256,98
4927,1797320,12700,6,225,75,156,231,114,345,114,355,256,99
4940,1797352,12720,0,0,0,0,1,114,345,114,355,256,98
4943,1797384,12740,6,212,71,147,218,114,345,114,355,256,99
4958,1797416,12760,0,0,0,0,1,114,345,114,355,256,98
4959,1797448,12780,4,215,71,148,219,114,345,114,355,256,99
4974,1797480,12800,0,0,0,0,1,114,345,114,355,256,98
4987,1797512,12820,6,201,80,127,207,114,345,114,355,256,99
4989,1797544,12840,0,0,0,0,1,114,345,114,355,256,99
5005,1797576,12860,8,203,70,141,211,114,345,114,355,256,99
5017,1797608,12880,0,0,0,0,1,114,345,114,355,256,99
5018,1797640,12900,6,197,62,141,203,114,345,114,355,256,99
5020,1797672,12920,0,0,0,0,1,114,345,114,355,256,99
5023,1797704,12940,4,229,78,155,233,114,345,114,355,256,99
5038,1797736,12960,0,0,0,0,1,114,345,114,355,256,99
5051,1797768,12980,10,181,70,121,191,114,345,114,355,256,99
5054,1797800,13000,0,0,0,0,1,114,345,114,355,256,99
5070,1797832,13020,6,254,83,177,260,114,345,114,355,256,99
5082,1797864,13040,0,0,0,0,1,114,345,114,355,256,99
5083,1797896,13060,4,193,73,124,197,114,345,114,355,256,99
5086,1797928,13080,0,0,0,0,1,114,345,114,355,256,99
5101,1797960,13100,4,225,71,158,229,114,345,114,355,256,99
5103,1797992,13120,0,0,0,0,1,114,345,114,355,256,99
5113,1798024,13140,4,188,71,121,192,114,345,114,355,256,99
5115,1798056,13160,0,0,0,0,1,114,345,114,355,256,99
5119,1798088,13180,10,214,71,153,224,114,345,114,355,256,99
5143,1798120,13200,0,0,0,0,1,114,345,114,355,256,99
5145,1798152,13220,4,218,71,151,222,114,345,114,355,256,99
5149,1798184,13240,0,0,0,0,1,114,345,114,355,256,99
5152,1798216,13260,4,216,71,149,220,114,345,114,355,256,99
5155,1798248,13280,0,0,0,0,1,114,345,114,355,256,99
5179,1798280,13300,4,206,72,138,210,114,345,114,355,256,99
5181,1798312,13320,0,0,0,0,1,114,345,114,355,256,99
5183,1798344,13340,4,201,70,135,205,114,345,114,355,256,99
5207,1798376,13360,0,0,0,0,1,114,345,114,355,256,99
5208,1798408,13380,4,207,70,141,211,114,345,114,355,256,99
5210,1798440,13400,0,0,0,0,1,114,345,114,355,256,99
5226,1798472,13420,8,200,71,137,208,114,345,114,355,256,99
5229,1798504,13440,0,0,0,0,1,114,345,114,355,256,99
5243,1798536,13460,4,207,67,144,211,114,345,114,355,256,99
5245,1798568,13480,0,0,0,0,1,114,345,114,355,256,99
5257,1798600,13500,4,268,92,180,272,114,345,114,355,256,99
5262,1798632,13520,0,0,0,0,1,114,345,114,355,256,99
5278,1798664,13540,4,298,108,194,302,114,345,114,355,256,99
5288,1798696,13560,0,0,0,0,1,114,345,114,355,256,99
5290,1798728,13580,4,227,80,151,231,114,345,114,355,256,99
5303,1798760,13600,0,0,0,0,1,114,345,114,355,256,99
5304,1798792,13620,4,185,60,129,189,114,345,114,355,256,99
5306,1798824,13640,0,0,0,0,1,114,345,114,355,256,99
5321,1798856,13660,4,237,81,160,241,114,345,114,355,256,99
5334,1798888,13680,0,0,0,0,1,114,345,114,355,256,99
5336,1798920,13700,6,215,73,148,221,114,345,114,355,256,99
5338,1798952,13720,0,0,0,0,1,114,345,114,355,256,99
5340,1798984,13740,6,226,76,156,232,114,345,114,355,256,99
5341,1799016,13760,0,0,0,0,1,114,345,114,355,256,99
5343,1799048,13780,4,225,85,144,229,114,345,114,355,256,100
5363,1799080,13800,0,0,0,0,1,114,345,114,355,256,99
5364,1799112,13820,7,212,72,147,219,114,345,114,355,256,100
5365,1799144,13840,0,0,0,0,1,114,345,114,355,256,99
5409,1799176,13860,4,216,81,139,220,114,345,114,355,256,100
5412,1799208,13880,0,0,0,0,1,114,345,114,355,256,99
5413,1799240,13900,6,196,71,131,202,114,345,114,355,256,100
5427,1799272,13920,0,0,0,0,1,114,345,114,355,256,99
5440,1799304,13940,4,221,80,145,225,114,345,114,355,256,100
5442,1799336,13960,0,0,0,0,1,114,345,114,355,256,100
5443,1799368,13980,6,203,73,136,209,114,345,114,355,256,100
5458,1799400,14000,0,0,0,0,1,114,345,114,355,256,100
5459,1799432,14020,8,223,72,159,231,114,345,114,355,256,100
5475,1799464,14040,0,0,0,0,1,114,345,114,355,256,100
5488,1799496,14060,4,209,71,142,213,114,345,114,355,256,100
5490,1799528,14080,0,0,0,0,1,114,345,114,355,256,100
5506,1799560,14100,4,209,79,134,213,114,345,114,355,256,100
5517,1799592,14120,0,0,0,0,1,114,345,114,355,256,100
5518,1799624,14140,4,189,79,114,193,114,345,114,355,256,100
5520,1799656,14160,0,0,0,0,1,114,345,114,355,256,100
5523,1799688,14180,6,236,82,160,242,114,345,114,355,256,100
5539,1799720,14200,0,0,0,0,1,114,345,114,355,256,100
5550,1799752,14220,4,188,71,121,192,114,345,114,355,256,100
5552,1799784,14240,0,0,0,0,1,114,345,114,355,256,100
5555,1799816,14260,12,217,86,143,229,114,345,114,355,256,100
5573,1799848,14280,0,0,0,0,1,114,345,114,355,256,100
5583,1799880,14300,4,218,71,151,222,114,345,114,355,256,100
5586,1799912,14320,0,0,0,0,1,114,345,114,355,256,100
5601,1799944,14340,4,216,71,149,220,114,345,114,355,256,100
5614,1799976,14360,0,0,0,0,1,114,345,114,355,256,100
5615,1800008,14380,4,216,70,150,220,114,345,114,355,256,100
5616,1800040,14400,0,0,0,0,1,114,345,114,355,256,100
5617,1800072,14420,8,181,60,129,189,114,345,114,355,256,100
5643,1800104,14440,0,0,0,0,1,114,345,114,355,256,100
5646,1800136,14460,4,217,60,161,221,114,345,114,355,256,100
5650,1800168,14480,0,0,0,0,1,114,345,114,355,256,100
5651,1800200,14500,4,205,71,138,209,114,345,114,355,256,100
5666,1800232,14520,0,0,0,0,1,114,345,114,355,256,100
5678,1800264,14540,4,240,80,164,244,114,345,114,355,256,100
5680,1800296,14560,0,0,0,0,1,114,345,114,355,256,100
5694,1800328,14580,10,171,60,121,181,114,345,114,355,256,100
5696,1800360,14600,0,0,0,0,1,114,345,114,355,256,100
5713,1800392,14620,6,248,81,173,254,114,345,114,355,256,100
5722,1800424,14640,0,0,0,0,1,114,345,114,355,256,100
5724,1800456,14660,4,190,71,123,194,114,345,114,355,256,100
5728,1800488,14680,0,0,0,0,1,114,345,114,355,256,100
5742,1800520,14700,4,225,71,158,229,114,345,114,355,256,100
5744,1800552,14720,0,0,0,0,1,114,345,114,355,256,100
5756,1800584,14740,4,221,80,145,225,114,345,114,355,256,100
5758,1800616,14760,0,0,0,0,1,114,345,114,355,256,100
5759,1800648,14780,4,191,70,125,195,114,345,114,355,256,100
5762,1800680,14800,0,0,0,0,1,114,345,114,355,256,100
5788,1800712,14820,7,225,73,159,232,114,345,114,355,256,100
5790,1800744,14840,0,0,0,0,1,114,345,114,355,256,100
5791,1800776,14860,4,199,78,125,203,114,345,114,355,256,100
5794,1800808,14880,0,0,0,0,1,114,345,114,355,256,100
5818,1800840,14900,11,240,89,162,251,114,345,114,355,256,100
5821,1800872,14920,0,0,0,0,1,114,345,114,355,256,100
5823,1800904,14940,4,198,67,135,202,114,345,114,355,256,100
5839,1800936,14960,0,0,0,0,1,114,345,114,355,256,100
5843,1800968,14980,4,186,70,120,190,114,345,114,355,256,100
5866,1801000,15000,0,0,0,0,1,114,345,114,355,256,100
5868,1801032,15020,7,222,81,148,229,114,345,114,355,256,100
5871,1801064,15040,0,0,0,0,1,114,345,114,355,256,100
5874,1801096,15060,4,197,70,131,201,114,345,114,355,256,100
5900,1801128,15080,0,0,0,0,1,114,345,114,355,256,100
5901,1801160,15100,4,228,70,162,232,114,345,114,355,256,100
5904,1801192,15120,0,0,0,0,1,114,345,114,355,256,100
5907,1801224,15140,4,214,71,147,218,114,345,114,355,256,100
5910,1801256,15160,0,0,0,0,1,114,345,114,355,256,100
5943,1801288,15180,6,222,70,158,228,114,345,114,355,256,100
5944,1801320,15200,0,0,0,0,1,114,345,114,355,256,100
5946,1801352,15220,4,264,84,184,268,114,345,114,355,256,100
5948,1801384,15240,0,0,0,0,1,114,345,114,355,256,100
5950,1801416,15260,6,211,71,146,217,114,345,114,355,256,100
5978,1801448,15280,0,0,0,0,1,114,345,114,355,256,100
5979,1801480,15300,4,196,70,130,200,114,345,114,355,256,100
5983,1801512,15320,0,0,0,0,1,114,345,114,355,256,100
5985,1801544,15340,6,225,81,150,231,114,345,114,355,256,100
5997,1801576,15360,0,0,0,0,1,114,345,114,355,256,100
6013,1801608,15380,6,203,72,137,209,114,345,114,355,256,101
6015,1801640,15400,0,0,0,0,1,114,345,114,355,256,100
6026,1801672,15420,4,228,81,151,232,114,345,114,355,256,101
6030,1801704,15440,0,0,0,0,1,114,345,114,355,256,100
6034,1801736,15460,10,205,70,145,215,114,345,114,355,256,101
6036,1801768,15480,0,0,0,0,1,114,345,114,355,256,100
6038,1801800,15500,4,209,78,135,213,114,345,114,355,256,101
6076,1801832,15520,0,0,0,0,1,114,345,114,355,256,100
6077,1801864,15540,14,194,74,134,208,114,345,114,355,256,101
6080,1801896,15560,0,0,0,0,1,114,345,114,355,256,100
6081,1801928,15580,4,214,71,147,218,114,345,114,355,256,101
6097,1801960,15600,0,0,0,0,1,114,345,114,355,256,100
6110,1801992,15620,4,195,71,128,199,114,345,114,355,256,101
6111,1802024,15640,0,0,0,0,1,114,345,114,355,256,100
6114,1802056,15660,4,209,61,152,213,114,345,114,355,256,101
6129,1802088,15680,0,0,0,0,1,114,345,114,355,256,100
6143,1802120,15700,4,199,71,132,203,114,345,114,355,256,101
6144,1802152,15720,0,0,0,0,1,114,345,114,355,256,100
6158,1802184,15740,4,228,71,161,232,114,345,114,355,256,101
6173,1802216,15760,0,0,0,0,1,114,345,114,355,256,101
6175,1802248,15780,4,207,70,141,211,114,345,114,355,256,101
6177,1802280,15800,0,0,0,0,1,114,345,114,355,256,101
6191,1802312,15820,4,218,60,162,222,114,345,114,355,256,101
6200,1802344,15840,0,0,0,0,1,114,345,114,355,256,101
6201,1802376,15860,4,197,70,131,201,114,345,114,355,256,101
6205,1802408,15880,0,0,0,0,1,114,345,114,355,256,101
6219,1802440,15900,4,248,87,165,252,114,345,114,355,256,101
6221,1802472,15920,0,0,0,0,1,114,345,114,355,256,101
6235,1802504,15940,10,181,60,131,191,114,345,114,355,256,101
6237,1802536,15960,0,0,0,0,1,114,345,114,355,256,101
6239,1802568,15980,9,222,80,151,231,114,345,114,355,256,101
6265,1802600,16000,0,0,0,0,1,114,345,114,355,256,101
6267,1802632,16020,14,186,60,140,200,114,345,114,355,256,101
6269,1802664,16040,0,0,0,0,1,114,345,114,355,256,101
6285,1802696,16060,4,246,81,169,250,114,345,114,355,256,101
6296,1802728,16080,0,0,0,0,1,114,345,114,355,256,101
6297,1802760,16100,4,190,71,123,194,114,345,114,355,256,101
6299,1802792,16120,0,0,0,0,1,114,345,114,355,256,101
6300,1802824,16140,8,234,70,172,242,114,345,114,355,256,101
6303,1802856,16160,0,0,0,0,1,114,345,114,355,256,101
6330,1802888,16180,4,281,101,184,285,114,345,114,355,256,101
6332,1802920,16200,0,0,0,0,1,114,345,114,355,256,101
6348,1802952,16220,4,228,80,152,232,114,345,114,355,256,101
6351,1802984,16240,0,0,0,0,1,114,345,114,355,256,101
6359,1803016,16260,4,181,61,124,185,114,345,114,355,256,101
6361,1803048,16280,0,0,0,0,1,114,345,114,355,256,101
6364,1803080,16300,8,242,91,159,250,114,345,114,355,256,101
6367,1803112,16320,0,0,0,0,1,114,345,114,355,256,101
6396,1803144,16340,4,199,68,135,203,114,345,114,355,256,101
6398,1803176,16360,0,0,0,0,1,114,345,114,355,256,101
6401,1803208,16380,7,242,81,168,249,114,345,114,355,256,101
6415,1803240,16400,0,0,0,0,1,114,345,114,355,256,101
6417,1803272,16420,4,258,90,172,262,114,345,114,355,256,101
6420,1803304,16440,0,0,0,0,1,114,345,114,355,256,101
6424,1803336,16460,4,238,91,151,242,114,345,114,355,256,101
6426,1803368,16480,0,0,0,0,1,114,345,114,355,256,101
6464,1803400,16500,8,212,80,140,220,114,345,114,355,256,101
6467,1803432,16520,0,0,0,0,1,114,345,114,355,256,101
6470,1803464,16540,4,236,70,170,240,114,345,114,355,256,101
